Date,Close,High,Low,Open,Volume,Returns
2022-02-08,171.13804626464844,171.64706939744136,167.80983647215697,168.1035042386361,74829200,0.018466829029979204
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000,0.008293818051351654
2022-02-10,168.4852752685547,171.7743215374217,167.92731993059743,170.4626223841964,90865900,-0.023598860490361195
2022-02-11,165.0787811279297,169.4250227899619,164.4914455219278,168.690860750742,98670700,-0.02021834926046362
2022-02-14,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476697,86185500,0.0014231042584702536
2022-02-15,169.14111328125,169.29773807776493,166.654758116967,167.35955476472148,62527400,0.02315239275912795
2022-02-16,168.90621948242188,169.67953027359678,166.45901263665095,168.22100455291906,61177400,-0.0013887445475041504
2022-02-17,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300,-0.02126928214422452
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700,-0.009355732818509543
2022-02-22,160.8500213623047,163.16996871038384,158.7258326412145,161.49607262837773,91162800,-0.017812208162410026
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200,-0.025864236922621853
2022-02-24,159.30335998535156,159.4110376690062,148.79015546543386,149.35790916683425,141147500,0.016680105406463364
2022-02-25,161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200,0.012965578411328282
2022-02-28,161.63307189941406,161.92673963359974,158.9998756125995,159.6165763607333,95056600,0.001637563617757909
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,-0.011627725853021631
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800,0.020588245126492266
2022-03-03,162.7196502685547,165.3430634011942,162.05401727070716,164.91235266773373,76678400,-0.0019813449786367787
2022-03-04,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200,-0.0184082982034407
2022-03-07,155.93601989746094,161.5352302369313,155.68150083148916,159.91028134097652,96418800,-0.023717364931266083
2022-03-08,154.11529541015625,159.44041971330986,152.50992837199067,155.4661583222758,131148300,-0.011676099521470085
2022-03-09,159.50889587402344,159.9591883833685,156.04365849416726,158.0699374448171,91454900,0.034997178245759875
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000,-0.027186010527498916
2022-03-11,151.46250915527344,155.91642822664025,151.23737032666907,155.57381332247203,96970100,-0.02390872446157999
2022-03-14,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100,-0.026562304967829187
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300,0.02967726124577652
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200,0.029015285633964494
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400,0.00645417451119723
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700,0.02091875440297919
2022-03-21,161.88760375976562,162.83712104497158,159.56764191840216,160.05708320205216,95811400,0.008537734898454774
2022-03-22,165.2549591064453,165.8422796739602,161.42752475473955,162.01484532225444,81532000,0.020800575636888752
2022-03-23,166.6156005859375,168.9942779440516,164.1096487837443,164.44248019289995,98062700,0.008233589399370134
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400,0.022678060538568356
2022-03-25,171.03038024902344,171.57855215101324,169.1019802060181,170.20812239603873,80546200,0.0037340548434492415
2022-03-28,171.89183044433594,172.01907505501657,168.3678462915148,168.53425457976377,90371900,0.005036825586531624
2022-03-29,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400,0.01913431239820884
2022-03-30,174.0159454345703,175.8170856417981,172.96853399467147,174.77947258625517,92633200,-0.006649795965438576
2022-03-31,170.92269897460938,174.27047582290578,170.7171270473916,174.08448573079536,103049300,-0.017775649537380978
2022-04-01,170.62901306152344,171.18698327855927,168.30906622272897,170.35492714540266,78751300,-0.001718238214396317
2022-04-04,174.6717987060547,174.72074581921223,170.75626863844195,170.88352814533914,76468400,0.023693424535448537
2022-04-05,171.3631591796875,174.5347436924903,170.7366750096159,173.75163474576064,73401800,-0.018942036155104258
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,-0.0184506310340381
2022-04-07,168.50482177734375,169.69905954306716,166.26318757309542,167.54552117320154,77594700,0.0018039149444806224
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500,-0.01190875921794654
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700,-0.02551582157079857
2022-04-12,164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200,0.011523338734340083
2022-04-13,166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900,0.01634263327287866
2022-04-14,161.7994842529297,167.653212444084,161.55476362429968,167.0169298477089,75329400,-0.029988446243931488
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900,-0.0013308573401469292
2022-04-19,163.864990234375,164.27613419341577,160.4486984988594,161.53525910702695,67723800,0.014115480889278054
2022-04-20,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800,-0.0010157317365697693
2022-04-21,162.9056854248047,167.90777748771538,162.40646053829403,165.34310914814608,87227800,-0.004843426843104681
2022-04-22,158.3734130859375,164.32502122927878,158.08954369720692,162.94480808191494,84882400,-0.027821449736689652
2022-04-25,159.4404296875,159.72429911751857,155.11376965466397,157.71758646013552,96046400,0.006737346760238738
2022-04-26,153.4888153076172,158.91181906878418,153.4105028966986,158.82372320771267,95623200,-0.037328138111192066
2022-04-27,153.263671875,156.41566043489684,152.09879906936447,152.61760570667977,88063200,-0.0014668393404819735
2022-04-28,160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800,0.045155316135897294
2022-04-29,154.3208465576172,162.69029635210208,153.92929946524063,158.42236732431553,131747600,-0.03660466947441865
2022-05-02,154.62429809570312,154.88858563658798,150.0333364297974,153.40069487713816,123055300,0.001966367764659971
2022-05-03,156.1122283935547,157.31626501989302,153.01897002538345,154.81031244687898,88966500,0.009622875034366318
2022-05-04,162.51412963867188,162.96440737050813,155.89687222909777,156.29821776928353,108256500,0.04100832658014575
2022-05-05,153.4594268798828,160.61505617925764,151.6778534074066,160.38991736716943,130525300,-0.05571640311473813
2022-05-06,154.1848602294922,156.30235682996496,151.1458596477854,152.93984857664353,116124600,0.00472719965373769
2022-05-09,149.0675811767578,152.7633948486293,148.50880608897836,151.8810971374127,131577900,-0.03318924468406104
2022-05-10,151.46937561035156,153.65550196924158,149.92046680625165,152.45950928453797,115366700,0.016112117836981632
2022-05-11,143.61700439453125,152.39087300235883,142.9405806152843,150.47925033829725,142689800,-0.051841312372081116
2022-05-12,139.75454711914062,143.32291464808353,136.06854586723028,139.9604210928437,182602000,-0.026894150115957305
2022-05-13,144.21498107910156,145.18550397266762,140.29369821646105,141.74456868725608,113990900,0.03191619916422761
2022-05-16,142.67591857910156,144.61696502202452,141.3426813570236,142.68573136301794,86643800,-0.010672001538840292
2022-05-17,146.3031005859375,146.8226694807634,143.7934664467187,145.9305738468132,78336300,0.025422524298134963
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900,-0.05641919375226845
2022-05-19,134.64706420898438,138.87224434894858,133.91182362893935,137.127274568989,136095600,-0.02464152862896518
2022-05-20,134.88233947753906,137.93113785871375,130.00034593006458,136.3528207232791,137426100,0.001747347927241183
2022-05-23,140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300,0.0401193531553119
2022-05-24,137.59783935546875,139.17615657107172,134.62746828487894,138.03898075989613,104132700,-0.01921605692228545
2022-05-25,137.75469970703125,138.99969650386015,135.61759232548434,135.7058176181396,92482700,0.001139991385745942
2022-05-26,140.95057678222656,141.49955424467313,134.44124480454857,134.68632509732035,90601500,0.02319976800785839
2022-05-27,146.69522094726562,146.73442720207444,142.40141055796454,142.5288570634857,90978500,0.040756443117751395
2022-05-31,145.91091918945312,147.69510991870735,143.95027792662736,146.13640370480223,103718400,-0.0053464710898417644
2022-06-01,145.78353881835938,148.75391017683245,144.773794451972,146.95010821381516,74286600,-0.00087300095017806
2022-06-02,148.23434448242188,148.29316134885798,143.96994216366954,144.92085472708317,72348100,0.01681126472801653
2022-06-03,142.51905822753906,145.05808578629097,141.6171647882395,144.0091352358549,88570300,-0.03855574951161567
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400,0.0052275509256884956
2022-06-07,145.78353881835938,146.06782531945106,141.26425852389363,141.50933876771822,67808200,0.01758608918670923
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200,-0.005043505019326822
2022-06-09,139.83294677734375,145.03844740252498,139.72511089989996,144.18557316361037,69473000,-0.035955835354186894
2022-06-10,134.43138122558594,137.98993516430295,134.3627515970909,137.51938542071767,91437900,-0.03862870429498089
2022-06-13,129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100,-0.03828460419552793
2022-06-14,130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300,0.006672643436576697
2022-06-15,132.76487731933594,134.63729418113485,129.55923814253225,131.64731188113106,91533000,0.020111638180679847
2022-06-16,127.50054168701172,129.784691319241,126.50061011925011,129.48079421494845,108123900,-0.039651568536925974
2022-06-17,128.97105407714844,130.46114648258305,127.2554919851494,127.51038506940986,134520300,0.01153338151100991
2022-06-21,133.1961669921875,134.36275100339577,130.696361206463,130.7943843000857,81000500,0.032760164249814316
2022-06-22,132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200,-0.00382683571264264
2022-06-23,135.54896545410156,135.8626603415122,132.9609190593017,134.12750324123766,72433800,0.021573554588057542
2022-06-24,138.87225341796875,139.117333627322,137.01944763359853,137.1468791706762,89116800,0.024517250668301793
2022-06-27,138.87225341796875,140.66624234545563,138.19582964679236,139.89178050713437,70207900,0.0
2022-06-28,134.7353057861328,140.59762053174873,134.61767206581916,139.3330131628478,67083400,-0.029789591009118377
2022-06-29,136.49009704589844,137.90176176618252,133.9804775247322,134.75493953918553,66242400,0.013023989885405651
2022-06-30,134.0294647216797,135.64698810352084,131.1375212724895,134.5490335635321,98964500,-0.018027918343345384
2022-07-01,136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600,0.01616438527713937
2022-07-05,138.7742462158203,138.82326526029516,134.23535494237336,135.05883599741875,73353800,0.018930645406503688
2022-07-06,140.1074676513672,141.28384979355582,138.30368070277723,138.5683715462856,74064300,0.009607124318106175
2022-07-07,143.46994018554688,143.66600133351363,140.46034846155806,140.470146283479,66253700,0.0239992385170118
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800,0.004714836969018421
2022-07-11,142.01907348632812,143.7542455393016,140.95052737444695,142.8033331399919,63141600,-0.014757943370527271
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800,0.006833730116009296
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600,-0.002536558130719957
2022-07-14,145.54823303222656,146.0187828364424,140.43095716603992,141.24462523992875,78140700,0.020482399213625158
2022-07-15,147.21478271484375,147.8912065060331,145.2835494113212,146.83245817528143,76259900,0.011450153999795987
2022-07-18,144.17578125,148.58722466683977,143.81305239727462,147.77355664160174,81420900,-0.020643317259315785
2022-07-19,148.02847290039062,148.25394254490203,144.01896354895925,145.0090823866063,82982400,0.026722183275081912
2022-07-20,150.0283203125,150.69494637561027,147.41086501912858,148.14610577429508,64823400,0.01350988342259729
2022-07-21,152.29286193847656,152.50853373902038,148.94996398855773,151.45958316742,65086600,0.01509409437671283
2022-07-22,151.05763244628906,153.2045374479934,150.3910214648786,152.3320525114364,66675400,-0.008110882391103247
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900,-0.007398194270884395
2022-07-26,148.61666870117188,150.07733740905365,147.8324089141252,149.26366918886245,55138700,-0.008826259432046513
2022-07-27,153.70449829101562,154.23387992265205,149.16562296270044,149.57735592146827,78620700,0.034234582394482294
2022-07-28,154.25347900390625,154.53776544520662,151.37133354934207,153.89075014754778,81378700,0.0035716632824318584
2022-07-29,159.31195068359375,160.40992030893383,156.36119003723385,158.06695385906744,101786900,0.03279324208667855
2022-08-01,158.33163452148438,160.37070393464464,157.72384030664722,157.84147403635484,67829400,-0.006153437691917785
2022-08-02,156.8611297607422,159.2139087149108,156.48861801917639,156.94937000342367,59907000,-0.009287498137604655
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500,0.038247767447846304
2022-08-04,162.54702758789062,163.89987539598906,161.19417977979222,162.7430888021846,55474100,-0.0019261255251451503
2022-08-05,162.3212432861328,162.81208464474912,160.0142829089203,160.22044287042655,56697000,-0.0013890398680820315
2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900,-0.002903020666232048
2022-08-09,161.89906311035156,162.78258627702198,160.2596552644257,161.01555492296612,63135500,0.0003030073622114493
2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500,0.026194751719027076
2022-08-11,165.40370178222656,167.85790820975464,165.10919401506573,166.9449356294848,57149200,-0.004431607245639291
2022-08-12,168.94757080078125,169.01628078921996,166.29701596444957,166.70933581222894,68039400,0.02142557258616029
2022-08-15,170.01759338378906,170.21392688656005,168.21130119143814,168.37818541775778,54091700,0.006333459415462928
2022-08-16,169.86056518554688,170.52811724537264,168.51566461022102,169.61514449782814,56377100,-0.0009235996999894525
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000,0.008784419522058107
2022-08-18,170.95999145507812,171.69625328732099,169.94885973714076,170.56732446959606,62290100,-0.002291765548181335
2022-08-19,168.378173828125,170.55751001123525,168.1720139278697,169.8605088981945,70346300,-0.015101882054267213
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800,-0.023029168001832745
2022-08-23,164.16673278808594,165.6196334298573,163.59735523592425,164.0194864294595,54147100,-0.002029365601093569
2022-08-24,164.46127319335938,165.03065085876125,163.20472075222654,164.2551282502834,53841500,0.0017941540303030301
2022-08-25,166.91546630859375,167.02345197761028,165.2662469773801,165.6883632421721,51218200,0.014922620186388569
2022-08-26,160.6228790283203,167.91678748247466,160.56398047750997,167.44558409670634,78961000,-0.03769924632771704
2022-08-29,158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000,-0.01369010507780255
2022-08-30,155.99917602539062,159.58231130465205,154.8309714061125,159.16019500251252,77906200,-0.015305508679003266
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100,-0.010634845272127214
2022-09-01,155.06658935546875,155.5181549609377,151.83684522830168,153.77076113952282,74229900,0.004706749570630775
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800,-0.013610997512015777
2022-09-06,151.69943237304688,154.21253778677115,150.87482246778544,153.60389928231007,73714800,-0.00821508275586802
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600,0.009253680479962556
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800,-0.009617719039260564
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800,0.018839781952186163
2022-09-12,160.43637084960938,161.2511691580026,156.38203213199495,156.6667134786447,104956000,0.03850783140991054
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600,-0.05867956940404728
2022-09-14,152.4651641845703,154.2223849107527,150.7963063009738,151.95468489782945,87965400,0.009555761221656578
2022-09-15,149.57899475097656,152.3964344091801,148.6071384221947,151.8172302065752,90481100,-0.018930025419444885
2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800,-0.010960225788342881
2022-09-19,151.6503143310547,151.7288507316376,146.36887246061372,146.57501740526791,81474200,0.02508280242689076
2022-09-20,154.02601623535156,155.18440966019696,150.27599594996536,150.59012663818945,107689800,0.015665657633328056
2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800,-0.020267877283391744
2022-09-22,149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500,-0.006374941100098508
2022-09-23,147.67453002929688,148.69548848555903,145.83878806603744,148.42061851178616,96029900,-0.015123825968945126
2022-09-26,148.00827026367188,150.95331767501642,146.898964278694,146.91860212230296,93339400,0.0022599715354352234
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700,0.006566273568614944
2022-09-28,147.0953369140625,147.88068609523327,142.18692325585735,144.93563790031018,146691400,-0.012651325407673997
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200,-0.049119194526163756
2022-09-30,135.6685028076172,140.47875548865403,135.47216932618974,138.69208635531004,124925300,-0.030039505684212653
2022-10-03,139.8406982421875,140.44935170481597,135.16789396191245,135.67837316238783,114311700,0.030752867085786617
2022-10-04,143.42379760742188,143.54159469628158,141.6174906956308,142.37339030080975,87830100,0.025622722213735516
2022-10-05,143.71832275390625,144.6803824609242,140.39041942925496,141.43101553965928,79471000,0.002053530525600422
2022-10-06,142.76609802246094,144.83744897574383,142.55995305808347,143.13914221609966,68402200,-0.006625632091990408
2022-10-07,137.52392578125,140.47880029356153,136.8956494527264,139.9290453992253,85925600,-0.03671860696498275
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.00235554715266173
2022-10-11,136.43421936035156,138.76081689569904,135.68814610919395,137.337365394685,77033700,-0.010255149491952498
2022-10-12,135.80593872070312,137.78894134975735,135.6292430799311,136.58147619996143,70433700,-0.004605007765603242
2022-10-13,140.37078857421875,140.95978909716513,131.90867508719168,132.51732843397534,113224000,0.03361303560445639
2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000,-0.032240030263040564
2022-10-17,139.8014373779297,140.282452315822,137.7006369919499,138.48598615048115,85250900,0.029122901646265964
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600,0.009409271550935072
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300,0.0007652270946834072
2022-10-20,140.7634735107422,143.21768011702426,140.0370229627389,140.40025572638473,64522000,-0.0032669887303636846
2022-10-21,144.57241821289062,145.14179598739213,140.03703386545854,140.2530052619691,86548600,0.027059183800673736
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900,0.014802582625852656
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300,0.019337598081653695
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300,-0.019627017089693388
2022-10-27,142.14764404296875,146.31979510961392,141.48991849585923,145.35775035197634,109180200,-0.030465474585253283
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400,0.07555259952244509
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200,-0.015410364864136605
2022-11-01,147.89048767089844,152.60256746450293,146.39834080336652,152.23934967138234,80379300,-0.017542751733515383
2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600,-0.03730503166944055
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500,-0.04240505820374607
2022-11-04,136.07057189941406,140.28896920604143,132.1373281619349,139.71864706361086,140814800,-0.001947415091862581
2022-11-07,136.60157775878906,136.8277351131925,133.40581664759068,134.82178704829124,83374600,0.003902429834479859
2022-11-08,137.1719207763672,139.0697043062685,135.19547054516553,138.06673762400212,89908500,0.0041752300883759474
2022-11-09,132.61915588378906,136.23774833279379,132.3438299914245,136.18857977969958,74917800,-0.03319021026176738
2022-11-10,144.41891479492188,144.41891479492188,137.17191586897493,138.88288280173376,118854000,0.08897477014159749
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700,0.01926856579195113
2022-11-14,145.8053436279297,147.77196548965426,144.9695233350431,146.4838305708861,73374100,-0.009485738998039617
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,0.011869500483438822
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,-0.008331025250188251
2022-11-17,148.2046661376953,148.95197725260945,143.71092672522755,143.98625266251898,80389400,0.012971448941352381
2022-11-18,148.76515197753906,150.1516244369956,147.46718893347042,149.7681336507777,74829600,0.003781836661762128
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100,-0.021680351337964643
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,0.014661094488305437
2022-11-23,148.54884338378906,149.29615456069408,146.84770405367206,146.95586889544748,58301400,0.005926571150472126
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900,-0.019593855225988444
2022-11-28,141.81314086914062,144.19275214587688,140.98716307142482,142.7177853624681,69246000,-0.026264112118492777
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800,-0.021148465019831364
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,0.04859389830955618
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,0.0018915257570479849
2022-12-02,145.34323120117188,145.53006273642814,143.21927533321448,143.52411441944975,65447400,-0.003371093472483655
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400,-0.00798333769718984
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200,-0.025369950443271727
2022-12-07,138.587890625,140.97732977170875,137.663575645007,139.817029693259,69721100,-0.013784759691299553
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300,0.012132678065589042
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000,-0.0034349027939697407
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700,0.016389817178367405
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200,0.00678243039827886
2022-12-14,140.81996154785156,144.21238117508022,138.80417118832523,142.92424628798724,82291200,-0.015535899459134361
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900,-0.04685420397523965
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900,-0.014578627320133153
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600,-0.0159097733986715
2022-12-20,130.0920867919922,131.02622951755586,127.72230297983688,129.19726991624464,77432800,-0.000528473874598534
2022-12-21,133.18951416015625,134.5268181441457,130.53457661956926,130.76073402008618,85928000,0.023809498675477547
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,-0.02377281952838839
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900,-0.002798079425883837
2022-12-27,127.85992431640625,129.21689825725943,126.57178934548489,129.18740012847,69007800,-0.01387854744044592
2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400,-0.0306850897221147
2022-12-29,127.44694519042969,128.30242099857716,125.59832312588058,125.8539785961876,75703700,0.028324288999507452
2022-12-30,127.7616195678711,127.78128999342299,125.30334902080124,126.26699731697423,77034200,0.0024690617493516864
2023-01-03,122.98270416259766,128.71540148347327,122.09772277878758,128.10575347623433,112117500,-0.03740493758170249
2023-01-04,124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600,0.010314406899580408
2023-01-05,122.93355560302734,125.63766124201173,122.67790010774006,125.00834271164995,80962700,-0.010604664060273716
2023-01-06,127.45677947998047,128.115596113896,122.80572219640975,123.907033324828,87754700,0.036794053948617345
2023-01-09,127.97794342041016,131.18354745345354,127.72228791640812,128.292610198386,70790800,0.004088946406429095
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200,0.004456393923451429
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900,0.02111225314524634
2023-01-12,131.1835174560547,132.0193227611732,129.24639368399414,131.64567480294028,71379600,-0.0005994838649678869
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700,0.01011929056791816
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600,0.008756320788425809
2023-01-18,132.95347595214844,136.29672707490226,132.776472184589,134.5366071318126,69672800,-0.00537014614710507
2023-01-19,133.0125274658203,133.9761683655657,131.53756047463978,131.842384585488,58280400,0.00044415170982925467
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600,0.019220477798316038
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300,0.02350040339209536
2023-01-24,140.15130615234375,140.77079684177573,137.9585269717819,137.9683546796287,66435100,0.010062958510021813
2023-01-25,139.49253845214844,140.05301807827476,136.49343605439017,138.53872531246566,65799300,-0.0047004035729730775
2023-01-26,141.5574951171875,141.842648779811,139.53186132489677,140.78067082207204,54105100,0.014803348537150818
2023-01-27,143.49459838867188,144.77290596887224,140.69217042868402,140.7708371263728,70555800,0.013684215518795062
2023-01-30,140.61351013183594,143.12095684480488,140.4660194445421,142.540806802597,64015300,-0.02007802585733698
2023-01-31,141.88197326660156,141.93114182979278,139.90552306108117,140.31851198443744,65874500,0.009020919352460188
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600,0.007900518552861335
2023-02-02,148.30299377441406,148.65697138188685,145.6972102432423,146.41502317640206,118339000,0.037062736566430665
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300,0.024399885381336084
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,-0.01792889188508373
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600,0.019244768724663297
2023-02-08,149.3846435546875,152.00025508514892,148.6471601159277,151.31194020980092,64120100,-0.017652622446843735
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100,-0.0069115937043159326
2023-02-10,148.71649169921875,149.04148154329528,146.9536843926681,147.1900447411898,57450700,0.002455873324373359
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000,0.01880706533895382
2023-02-14,150.873291015625,151.43464142437824,148.56883308158638,149.80969157828838,61707600,-0.004224850127140245
2023-02-15,152.97093200683594,153.13834833360136,150.55814431502776,150.7846469892343,65573800,0.013903328926481162
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900,-0.010429419029410525
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100,-0.007546761282417158
2023-02-21,146.2249755859375,149.00215442484804,146.15604651567105,147.9188545173904,58867200,-0.02667962260398704
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300,0.0028959615986643428
2023-02-23,147.13099670410156,148.05672295415894,145.0038129046831,147.81051980369892,48394200,0.00329058537771032
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600,-0.01800541505481479
2023-02-27,145.67344665527344,146.90446214048941,145.21058363066865,145.46664446890208,44998500,0.00824743509235959
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000,-0.0034477322636616847
2023-03-01,143.10313415527344,144.99397277728684,142.80768733341674,144.60005369951097,55479000,-0.014245727847768674
