date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2023-10-06,128.44474924490586,107.9039966201128,120.57921297316261,184.43191713809455,134.1809382645827,172.8843532468254,275.2858444309262,144.9735115035069,238.81847036915536,140.23722527125705
2023-10-09,129.45027659091224,108.74872106375685,121.42393741680665,186.37385024095815,135.62601914741091,174.32943412965363,274.0992589579541,144.34862117152696,238.19358003717542,141.1350413539123
2023-10-10,130.31787961005352,109.47757789749568,122.15279425054548,187.85687874171919,136.94877345001703,175.65218843225978,280.9389985237798,147.95062644236475,241.79558530801322,141.86964719194802
2023-10-11,130.8359930640782,109.91283517909399,122.5880515321438,193.51377654037051,141.748058205981,180.45147318822376,287.70823364085317,151.51550202521085,245.36046089085931,142.45075068777192
2023-10-12,130.5459513652491,109.66917665140694,122.34439300445675,196.8351592375401,143.7113444396731,182.41475942191585,287.729962245014,151.52694493849168,245.37190380414015,141.582315953062
2023-10-13,129.22927546267928,108.56306220939278,121.23827856244259,194.88206938196222,142.70943077072914,181.41284575297186,286.46863718039646,150.8626945694144,244.70765343506287,140.87712237985826
2023-10-16,130.65171900838658,109.758030041481,122.43324639453081,197.65156904089804,144.60794176710777,183.31135674935052,290.5158436167016,152.99407088505336,246.83902975070183,142.35936037083775
2023-10-17,129.12679709507904,108.47697207728402,121.15218843033382,194.84253243190645,142.61665443661246,181.3200694188552,292.69025554531095,154.13917928464164,247.9841381502901,142.35281629649708
2023-10-18,126.81255679693616,106.532822715189,119.2080390682388,194.87267664699618,142.53987300505622,181.24328798729897,289.4035684959614,152.4083145402437,246.25327340589217,140.45595193866913
2023-10-19,126.22334756002641,106.03783921542113,118.71305556847093,190.6185106419808,139.1986878121908,177.90210279443352,284.4523209424487,149.80084394676032,243.6458028124088,139.22185287993375
2023-10-20,124.21219023111276,104.34830410482009,117.02352045786989,188.47207585146418,137.6939597116963,176.397374693939,282.11315821511204,148.56897299727095,242.4139318629194,137.51109787410334
2023-10-23,125.96298950225734,105.8191173513458,118.4943337043956,187.80629429858615,136.7092349067904,175.41264988903316,280.3742903937381,147.65323475934537,241.49819362499383,137.27273898366917
2023-10-24,126.23770214562741,106.04989823040833,118.72511458345814,191.95719873796887,139.95172822272792,178.65514320497067,287.3223731694941,151.31229670748388,245.15725557313235,138.30771268112787
2023-10-25,122.75478680345915,103.12396713926746,115.79918349231727,188.3271242811698,137.82372186284906,176.5720919388682,283.00134366802473,149.03671722233733,242.8816760879858,136.32267336257726
2023-10-26,119.6151142483738,100.48638780057271,113.16160415362252,182.98633696819667,133.9151654721463,172.61858045438902,278.0904816250947,146.45051481027872,240.29547367592718,134.69027205314407
2023-10-27,119.81084202083139,100.65081498830817,113.32603134135798,181.45701510819384,132.7959595612807,171.49937454352346,271.22321269410986,142.83401177714288,236.67897064279134,134.07975629248818
2023-10-30,121.4273509501449,102.00881346680141,114.68402981985122,182.94669487245045,133.88615413775122,172.58956911999394,268.3239499653758,141.30717591885636,235.15213478450482,135.68278655960492
2023-10-31,120.9597381158669,101.61598079761033,114.29119715066014,180.02950038047672,131.7512593167516,170.45467429899435,269.2916227853628,141.81678049729015,235.66173936293862,136.53490748379312
2023-11-01,123.77459938332666,103.980692336818,116.6559086898678,180.63605510611478,132.1951551714779,170.89857015372064,269.67777854842325,142.02014132419325,235.8651001898417,137.99102070555426
2023-11-02,126.23024775026433,106.04363593430988,118.71885228735968,187.6952069278455,137.36126483825794,176.06467982050066,279.42615099046054,147.15391704479978,240.99887591044825,140.63551721632598
2023-11-03,127.97259012615483,107.50734470360099,120.1825610566508,185.092286348453,135.4563655661293,174.15978054837205,278.90205311911706,146.8779119020826,240.72287076773105,141.9185989291421
2023-11-06,128.36629273139303,107.83808679181165,120.51330314486145,191.86899985662856,140.41577797822862,179.11919296047137,282.7416955561408,148.8999789944314,242.96466040554265,142.24507094652563
2023-11-07,128.37232895522058,107.8431577089127,120.5183740619625,193.59970555049176,141.68236292231413,180.38577790455685,282.1102875198691,148.56746120587937,242.41242007152783,142.6498863546775
2023-11-08,128.75098969181374,108.16126340869192,120.83647976174173,198.78211437921195,145.47501294931038,184.17842793155313,280.3140746183464,147.62152338521173,241.4664822508602,142.7543854315508
2023-11-09,129.2046512409744,108.54237586797956,121.21759222102936,192.02644934647086,140.53100447456208,179.2344194568048,270.79090273844224,142.60634481351596,236.45130367916443,141.6410992602104
2023-11-10,131.96634909354538,110.86242583110725,123.53764218415705,195.14796295498508,142.8154264611085,181.51884144335122,273.85216837048677,144.21849610026274,238.0634549659112,143.85135779236938
2023-11-13,132.6306098068967,111.42045865214277,124.09567500519258,198.56766156655763,145.3180696257356,184.02148460797832,275.29303075614763,144.97729603083812,238.82225489648658,143.71425170571038
2023-11-14,134.81180846191134,113.25284225429168,125.92805860734148,199.26328547596805,145.8271491148303,184.530564097073,281.2033115875968,148.08982136928518,241.93478023493364,146.50241898873955
2023-11-15,133.5083348180347,112.15781877929471,124.83303513234452,193.76611945075746,141.80414985657484,180.5075648388176,278.82735753637627,146.83857504135113,240.6835339069996,146.81256688997246
2023-11-16,133.98215412906012,112.5558653918343,125.23108174488411,193.3840569606099,141.5245444912972,180.22795947353995,279.2020258466387,147.0358862423688,240.88084510801727,146.9921218620004
2023-11-17,134.8705872324824,113.30222118412975,125.97743753717955,194.66295776346482,142.46048438426604,181.16389936650876,280.86256058426414,147.9103720060112,241.75533087165965,147.17494371838427
2023-11-20,136.22436249839862,114.4395020973362,127.28693625264877,196.74062822559873,143.9809890751797,182.68440405742246,284.29777081075474,149.71945336403235,243.5644122296808,148.3078518071178
2023-11-21,136.14248840939138,114.37072122871022,127.04593758176003,195.03344900853108,142.73162154789838,181.43503653014113,281.60069025849054,148.29909250502106,242.14405137066953,147.98463636846125
2023-11-22,135.18836248601647,113.56917814488432,126.24439449793412,195.31156831080685,142.93515801407582,181.63857299631854,283.13700419303126,149.10815999021108,242.95311885585954,148.55599073936187
2023-11-24,134.59853972362473,113.0736792340006,125.7488955870504,195.31458605699837,142.93736649579793,181.64078147804065,283.1427861046523,149.11120491259945,242.9561637782479,148.64739136192492
2023-11-27,134.96126740253516,113.37839987434803,126.05361622739784,192.12465686108678,140.6028758272997,179.30629080954242,281.2775858775434,148.12893636500993,241.9738952306584,148.37970265168985
2023-11-28,135.47250986336167,113.80788496493666,126.48310131798647,192.0001980215937,140.51179292809894,179.2152079103417,280.8143915652766,147.88500480326695,241.72996366891542,148.5265887801588
2023-11-29,135.28391873352797,113.64945313525278,126.32466948830259,191.9175119217277,140.4512806356007,179.15469561784346,281.92355381867674,148.46912182183348,242.31408068748195,148.42210000891436
2023-11-30,133.9581866673155,112.53573078200182,125.21094713505163,191.1726504490602,139.90616754672877,178.6095825289715,283.66109755796924,149.3841627597244,243.22912162537287,149.0065219172386
2023-12-01,134.71198531274558,113.16898272080742,125.84419907385723,189.58421973257794,138.74370391275957,177.4471188950023,284.4813167018021,149.81611395478006,243.66107282042853,149.888034495001
2023-12-04,132.46758548100954,111.28350500932802,123.95872136237783,189.72927667290264,138.8498611509901,177.55327613323283,284.8313655189229,150.0004598165172,243.84541868216567,149.10122034104418
2023-12-05,132.79668993008278,111.55997941228514,124.23519576533495,190.07240491207196,139.100973204971,177.80438818721376,284.9959004526164,150.08710868562943,243.9320675512779,149.07181838184107
2023-12-06,131.64324440797637,110.59099171562545,123.26620806867525,189.98286964354438,139.03544847509707,177.7388634573398,281.69322999818934,148.34782661645164,242.1927854821001,148.47110327425287
2023-12-07,133.08323669200496,111.80070190979262,124.47591826284243,190.39959850666244,139.34042378410703,178.04383876634978,280.12462007265395,147.5217511255225,241.36670999117098,149.60399075172865
2023-12-08,133.9554518372664,112.53343330317055,125.20864965622036,193.5460012393372,141.64306041572277,180.3464753979655,283.58549487298944,149.3443481926395,243.18930705828797,150.2471547446858
2023-12-11,132.41621781896728,111.24035201114026,123.91556836419007,192.6533746373651,140.98980815061674,179.6932231328595,282.33803366781433,148.68739893412427,242.53235779977274,150.83154573612333
2023-12-12,133.629306207154,112.25944454787928,124.93466090092909,194.1066970718067,142.05339528787093,180.75681027011365,281.34264965950393,148.16320084003956,242.00815970568803,151.5204461100631
2023-12-13,135.20327732210004,113.58170781567128,126.25692416872108,197.82264863684048,144.7728456958239,183.47626067806664,288.56296834656047,151.96563011641894,245.8105889820674,153.60991236608479
2023-12-14,136.3379148077681,114.53489523779889,127.2101115908487,192.2978737013485,140.72964136734245,179.43305634958517,288.3028640382473,151.8286516422395,245.67361050788796,154.10291304058822
2023-12-15,136.48470814450974,114.65821353461321,127.33342988766302,192.5216657160222,140.89341941314038,179.5968343953831,290.23959530306854,152.84859050934753,246.693549374996,153.84918845748953
2023-12-18,138.40716333724384,116.27323166372,128.94844801676982,195.01025976369598,142.71465092806577,181.41806591030848,290.26409951961307,152.86149514062797,246.70645400627643,154.7145933373079
2023-12-19,139.0948484440663,116.85094287323614,129.52615922628593,194.94114376559534,142.6640696634983,181.36748464574106,292.31615260604826,153.9421658243934,247.78712469004188,155.65538389240513
2023-12-20,137.09317553078873,115.16937544024559,127.8445917932954,191.65117744882605,140.25636867878205,178.9597836610248,286.52577156753455,150.892783195105,244.73774206075348,153.49844668408662
2023-12-21,138.5675692284846,116.40798560927279,129.0832019623226,192.60038005573077,140.95102504644478,179.65444002868753,289.3063167311351,152.35709893968885,246.20205780533732,154.95391065122814
2023-12-22,138.6210368570663,116.45290274950376,129.12811910255357,192.0442265839355,140.54401441692266,179.2474293991654,289.87873263104336,152.65854975791632,246.50350862356478,155.26531583918478
2023-12-26,139.55706344532936,117.23924092533449,129.9144572783843,192.39821500709692,140.80307429564533,179.50648927788808,290.89988686451676,153.19631920014587,247.04127806579433,155.92092903183254
2023-12-27,140.06427219595324,117.66533737252095,130.34055372557077,195.04128458960955,142.7373558729529,181.44077085519564,293.5338018713859,154.58341525056923,248.4283741162177,156.20282920429725
2023-12-28,139.7591261901111,117.40899000311427,130.0842063561641,194.78317301974843,142.5484616956011,181.25187667784382,294.5474591416951,155.11723657451552,248.96219544016398,156.26184954091
2023-12-29,139.40449165318805,117.11106825778424,129.78628461083406,195.1523867273156,142.8186639170491,181.52207889929184,294.48184943497904,155.0826845996728,248.92764346532127,155.80946334983437
2024-01-02,138.3822764188173,116.25232463577555,128.92754098882534,196.62712259595762,143.8979220799754,182.60133706221814,298.07591822034055,156.97542548315744,250.8203843488059,154.9374937844176
2024-01-03,137.46571624057958,115.48233982163481,128.1575561746846,202.30257066751076,148.05139375563775,186.75480873788047,301.1443166095745,158.59133308675587,252.43629195240433,153.67218928142455
2024-01-04,137.98506171578165,115.91863210084682,128.5938484538966,201.2608729543166,147.28904655559188,185.99246153783463,301.45649629303676,158.75573596415458,252.60069482980305,153.17718931491785
2024-01-05,139.30579365436702,117.02815394175495,129.70337029480476,202.34863247486533,148.08510323720907,186.78851821945182,301.5077019196984,158.78270233258962,252.6276611982381,153.38699130771732
2024-01-08,141.60741880367624,118.96170555668543,131.63692190973524,205.14660732963708,150.13274937227973,188.83616435452245,304.42340750523766,160.31819747626412,254.16315634191258,155.57672102714142
2024-01-09,141.90830715167291,119.21447614852457,131.88969250157436,205.2823062537595,150.23205811947545,188.93547310171817,307.15058158674094,161.75440646076237,255.59936532641083,155.34071182009257
2024-01-10,143.30398913065224,120.38696209620147,133.0621784492513,206.4756554810827,151.10538867459127,189.80880365683402,305.1296454493505,160.69012286504213,254.5350817306906,156.21923576547894
2024-01-11,143.63966353047297,120.6689557901177,133.3441721431675,208.43771534634303,152.54128588897322,191.24470087121597,306.48218055181906,161.40240708598333,255.2473659516318,156.1503941645407
2024-01-12,144.3587208065727,121.27302216376133,133.94823851681113,210.44658126678854,154.0114372489328,192.71485223117554,308.80326723303807,162.62475866521527,256.4697175308637,156.25855173966744
2024-01-16,144.1996111683351,121.13935717576027,133.92194719212972,210.44983286306945,154.0138168695166,192.71723185175932,308.80957327277497,162.62807960867397,256.47303847432244,155.68489921352594
2024-01-17,143.53478968154386,120.58085325959847,133.25606961264828,208.68623681195277,152.72316172594506,191.42657670818778,307.53850740591184,161.95869945056114,255.8036583162096,154.8195046393365
2024-01-18,145.54975502024033,122.27358740696162,134.94880376001143,208.4841204548229,152.57524660912202,191.27866159136477,306.9003359143833,161.62261983026835,255.4675786959168,156.19627482432767
2024-01-19,148.17350734669478,124.47775195109523,137.15296830414502,211.78479362733702,154.99078320813885,193.6941981903816,308.914814950519,162.6835029291524,256.5284617948009,158.14345126236225
2024-01-22,147.81860765423903,124.17960745363348,136.85482380668327,212.62809890901346,155.60794057742845,194.3113555596712,301.5573566231674,158.80885193988036,252.65381080552882,158.47781739147013
2024-01-23,148.4648027009305,124.72246365090146,137.39768000395128,212.48563701324588,155.50368247454884,194.2070974567916,303.2176335464151,159.68320193099242,253.5281607966409,158.94001454124236
2024-01-24,149.6750976405573,125.73920946451058,138.41442581756039,214.31419073717635,156.84187568925543,195.54529067149815,303.43073279507814,159.79542617718027,253.64038504282874,159.1137674442092
2024-01-25,150.5839903121691,126.50275295182472,139.17796930487452,212.1545995705449,155.26141884628413,193.96483382852688,303.4101169818861,159.7845692919048,253.62952815755327,159.97915171276975
2024-01-26,150.3289552178452,126.28850280833721,138.96371916138702,214.46607949644408,156.95303266779112,195.65644765003384,303.90531508305236,160.045354977287,253.89031384293546,159.7759350168265
2024-01-29,152.3396028786167,127.9776097564029,140.6528261094527,216.35466683998783,158.33516037639276,197.0385753586355,305.34977642775084,160.80605022409458,254.65100908974304,161.0412498254484
2024-01-30,152.80275847624173,128.36669798565725,141.04191433870704,216.11171162499267,158.1573580969578,196.86077307920056,304.8126253671406,160.52317089324674,254.3681297588952,160.91669599476884
2024-01-31,150.64905418038268,126.55741187293347,139.23262822598326,215.45431354419256,157.67625347335567,196.3796684555984,303.1003641710726,159.62144447604462,253.46640334169308,158.29095572856414
2024-02-01,152.4539214912574,128.07364665370324,140.74886300675303,219.84370021031202,160.8885449015227,199.5919598837654,306.51303350521687,161.41865514626258,255.26361401191105,160.36271691416493
2024-02-02,164.38616009152878,138.0976938892902,150.77291024234,222.5062039778041,162.837049027576,201.54046400981872,304.81887779210564,160.52646360161128,254.37142246725975,162.05089228711276
2024-02-05,163.7110880695747,137.53057869304055,150.20579504609037,232.94965537401825,170.4798957285699,209.18331071081263,310.8223728731911,163.688078267989,257.53303713363744,161.46085381104734
2024-02-06,162.969234197281,136.9073613314965,149.58257768454632,232.02747705527233,169.8050165862482,208.50843156849095,312.1275170257639,164.37540503994086,258.22036390558935,161.929615646418
2024-02-08,165.44824073022832,138.98992768103523,151.66514403408502,239.00667534688665,151.51799696598454,213.53694398206267,313.42899730799377,165.0608023114841,258.9057611771326,163.35227679682504
2024-02-09,166.18110168964648,139.60559026711175,152.28080662016157,241.30044535345868,153.02142171291723,214.98545064727136,318.02884529678676,167.48321570036066,261.3281745660091,164.29636515316483
2024-02-12,166.27373091374164,139.68340632064798,152.35862267369777,240.92025073293325,152.63517952340484,214.59920845775895,320.8861213010573,168.98794013154279,262.83289899719125,164.2242566678707
2024-02-13,164.18911059293973,137.93215634451124,150.60737269756106,240.75233105651236,152.54389124830763,214.50792018266173,318.68054123938987,167.82641768892302,261.67137655457145,161.96238754626583
2024-02-14,166.78557798688877,140.11339933457472,152.78861568762454,244.0887791352637,154.84561423823,216.80964317258412,323.21561239943236,170.21471772065462,264.0596765863031,163.43424776896015
2024-02-15,168.3731164040449,141.4470602355158,154.12227658856563,243.78204843365071,154.64441678432968,216.6084457186838,324.00338125648784,170.62957965333598,264.47453851898445,164.5618896813345
2024-02-16,167.16316349915445,140.43060175879864,153.10581811184846,246.30069903986075,156.6650430174126,218.62907195176672,324.2511181303713,170.7600450777752,264.60500394342364,163.74238607256092
2024-02-20,165.96544295434072,139.42441945567467,152.09963580872449,246.30473982990125,156.61468632694576,218.57871526129986,324.25773962908147,170.76353215108043,264.60849101672886,162.84091149165218
2024-02-21,164.77632619692415,138.4254650310874,151.1006813841372,243.86736628081673,154.71977599904983,216.68380493340396,322.51795541731116,169.84731131538837,263.69227018103686,162.9884056522252
2024-02-22,172.54503626034275,144.95181094521598,157.62702729826577,255.78022421588048,162.67900983661437,224.64303877096847,326.55539430193363,171.97354375496224,265.81850262061073,166.3615410419094
2024-02-23,172.83493867553187,145.19535246336,157.8705688164098,256.02036308403655,162.61600316110423,224.58003209545836,326.86621791040824,172.1372324839338,265.98219134958225,166.47628391389236
2024-02-26,172.46707944844408,144.88632090675915,157.56153725980897,256.51170897316644,163.10375359772559,225.06778253207972,326.7296286135177,172.065300597843,266.17024234738085,165.86655138103157
2024-02-27,172.91374455915067,145.2615557908579,157.93677214390772,255.09820439711882,162.17681070785272,224.14083964220686,325.14754769304704,171.23213089019796,265.07708975584643,166.1746793790034
2024-02-28,172.301578883463,144.74728702246782,157.42250337551764,253.6405206854007,161.43367052285038,223.3976994572045,323.86482842252343,170.5566137116614,264.4015725773099,165.95507673313625
2024-02-29,174.17548523096426,146.3215201879018,158.9967365409516,253.51409756761865,161.43595356084228,223.3999824951964,324.5800943591564,170.9332935031955,264.77825236884394,166.55167989480015
2024-03-01,178.06923700436428,149.59258716935864,162.26780352240843,261.22503547315387,166.5555747328597,228.5196036672138,333.34495811695194,175.54912501986573,269.3940838855142,168.1153014370684
2024-03-04,179.9367396353532,151.16144069406022,163.83665704711,264.5627871192694,168.79263046516425,230.75665939951836,337.88853476732334,177.94190428954212,271.7868631551906,167.93502507101869
2024-03-05,179.81053846233704,151.05542148325836,163.73063783630818,262.04341190273067,166.92618974640845,228.8902186807626,336.17592551666615,177.0399945766965,270.88495344234497,166.25664004550967
2024-03-06,182.28893180902674,153.1374727066572,165.812689059707,263.83332015544494,168.17284614008838,230.13687507444251,338.75094028543475,178.3960720530865,272.24103091873496,167.0991149010634
2024-03-07,186.10832006327044,156.34606830670785,169.02128465975767,267.5817493838193,170.52091901037738,232.48494794473152,342.77875000776515,180.51723349646292,274.3621923621114,168.75781617540594
2024-03-08,183.86717809628894,154.46332746559125,167.13854381864104,260.56221690419096,165.3756324550642,227.33966138941832,335.8209698817478,176.85306464236427,270.69802350801274,167.7448862181279
2024-03-11,180.3341933214733,151.49533399414355,164.24887678897926,254.39851871273945,161.0175453078641,222.98157424221824,329.36955671833095,173.455563320079,267.30052218572746,167.60065894191078
2024-03-12,184.14566380745097,154.6972780273124,167.37249438036218,260.04479387344077,164.60298613673,226.56701507108414,338.2444654788351,178.12934772749466,271.9743065931431,169.40358749247045
2024-03-13,184.05757877292672,154.62327946120936,167.29849581425918,259.5349213891074,164.03040451010455,225.99443344445865,338.05891754942724,178.03163280526877,271.87659167091726,169.1380629643008
2024-03-14,181.56332299549427,152.52790251073085,165.20311886378067,258.09354618337045,163.2558274911739,225.219856425528,334.6608413233072,176.24210728907093,270.0870661547194,168.80372775207954
2024-03-15,180.99154497950366,152.04756264890227,164.72277900195206,256.4608424503573,162.24136619796607,224.20539513232018,332.89043186022815,175.30975830762517,269.15471717327364,167.64459183783887
2024-03-18,182.80666739963362,153.57241255236818,166.24762890541797,257.71936411397303,163.1364437007591,225.1004726351132,335.53773427427546,176.70390455502675,270.5488634206752,168.64092973261532
2024-03-19,183.28651136919697,153.97552036622844,166.65073671927826,260.0261327032028,164.70909855075553,226.67312748510966,338.0349920852177,178.01903296175706,271.8639918274055,169.5781133176035
2024-03-20,185.7276037828765,156.02623578358526,168.70145213663506,262.2802098542425,166.28021443489448,228.24424336924858,339.54019188142684,178.81171483910492,272.6566737047534,171.14655789418902
2024-03-21,186.73641472418024,156.87371871333286,169.54893506638268,263.3486955541347,167.20747361511854,229.17150254947268,340.3173949017291,179.2210124956454,273.06597136129386,171.7121308072863
2024-03-22,187.3250414263011,157.3682128366781,170.04342918972793,264.8838326830657,168.38611758968355,230.35014652403765,343.0365439052025,180.65299524125192,274.49795410690035,171.38661721338886
2024-03-25,187.1087848935651,157.18653982696298,169.86175618001278,265.87314862243375,169.11532247956345,231.07935141391755,344.14668581347246,181.2376281744919,275.08258704014037,170.91311478873203
2024-03-26,185.7579729929309,156.05174838070056,168.72696473375038,264.12745939000376,167.85783548136436,229.8218644157185,342.209900589669,180.2176608910185,274.062619756667,170.59742245916007
2024-03-27,185.57007983021165,155.89390289994572,168.5691192529955,263.97880637240496,167.74073864400364,229.70476757835775,343.95682820611245,181.13764365083603,274.98260251648446,172.03113124372967
2024-03-28,185.9876101231964,156.2446621765053,168.9198785295551,264.32199130368514,167.94757645606563,229.91160539041977,344.2609313309225,181.29779317815385,275.1427520438023,171.998256287593
2024-04-01,187.03600819656302,157.12540150473885,169.80061785778867,261.4774031767254,166.00006180614437,227.96409074049848,341.150866596893,179.65994286867814,273.5049017343266,171.6989808248316
2024-04-02,188.17796150241284,158.08473480858453,170.75995116163432,260.9002779217927,165.74974907244945,227.71377800680358,339.92482355181613,179.01427303459465,272.8592319002431,170.6073261685166
2024-04-03,189.28570855447128,159.0153320876788,171.6905484407286,262.1864722230345,166.7758182809942,228.73984721534833,341.48800835618357,179.83749149933826,273.6824503649867,170.7947237241245
2024-04-04,187.4585864171107,157.48040144946035,170.15561780251016,257.8401632188736,164.1088167601851,226.07284569453924,337.25999976176433,177.61089952230776,271.45585838795625,168.70999805738896
2024-04-05,191.38867502377428,160.78199431505575,173.45721066810557,261.8747823439518,166.78054411619107,228.74457305054517,342.9293543211683,180.59654609681385,274.4415049624623,170.47247701458298
2024-04-08,190.90775781469196,160.37798489304015,173.05320124608994,260.03743540730784,165.57133149238092,227.53536042673505,341.5828312203352,179.88742797033734,273.73238683598584,170.5678246930082
2024-04-09,190.0222041608843,159.63404807172878,172.30926442477858,255.76486386857837,162.48884984204508,224.4528787763992,337.3272262730571,177.64630295334285,271.49126181899135,170.76515687485926
2024-04-10,190.19821534259162,159.78191172569439,172.45712807874418,256.0968586954826,162.92736173188698,224.89139066624108,339.51166392040375,178.79669118725644,272.6416500529049,169.05524693059726
2024-04-11,193.74773302499347,162.76379417909573,175.43901053214552,258.68823980020153,164.49946748314144,226.46349641749555,342.03918593389045,180.12775760098745,273.9727164666359,170.33110439756643
2024-04-12,188.71677894998146,158.5373851223038,171.2126014753536,254.89177178174097,161.96503840552234,223.92906733987644,337.76372375600096,177.87617519031033,271.7211340559588,167.9800091410928
2024-04-15,188.06622627653334,157.99086816548288,170.66608451853267,252.75391686941953,160.56377766248568,222.5278065968398,334.62084307565897,176.2210430515416,270.0660019171901,165.8755378894175
2024-04-16,188.5191790003593,158.37138515405664,171.04660150710646,253.28925344607757,161.06114241794745,223.02517135230158,334.599314135364,176.2097052870446,270.0546641526931,165.573016153558
2024-04-17,185.68191625284965,155.9878545565239,168.66307090957372,251.22606215372176,159.76621616629853,221.73024510065267,333.4842472874345,175.62247873771128,269.4674376033597,164.59309512559213
2024-04-18,187.07358484113092,157.1569689308289,169.8321852838787,250.08124202312322,159.15902888151217,221.12305781586628,332.40893456076043,175.05618786186687,268.9011467275153,164.25441093798227
2024-04-19,181.90501774563538,152.8149537867159,165.49017013976572,241.82528634731133,153.5067974042178,215.4708263385719,321.84452014514073,169.49266076523494,263.3376196308834,162.82074337592823
2024-04-22,182.59411553018927,153.39385175998888,166.06906811303867,244.97140617536698,155.63550683068152,217.59953576503563,326.5329357640869,171.96171643742758,265.8066753030761,164.32018146151336
2024-04-23,185.58439470863408,155.9059285576856,168.58114491073542,249.14293472995334,158.40518591520015,220.36921484955428,332.1770445376623,174.93406784875592,268.7790267144044,166.2700991968308
2024-04-24,183.91605405763056,154.5043872333,167.1796035863498,245.17824553554223,155.5494634834676,217.51349241782174,327.16211144593717,172.29305860338238,266.13801746903084,166.19119930210283
2024-04-25,181.7117744451234,152.65261375671946,165.32783010976925,245.81742443486885,156.3668549094984,218.33088384385252,327.9857429314613,172.72680683656202,266.5717657022105,165.55984555984554
2024-04-26,184.76160576022767,155.2147191744306,167.88993552748042,250.81767233701427,159.7399173462599,221.703946280614,334.30905788753665,176.05684792683286,269.90180679248135,167.12835197020436
2024-04-29,183.6211249401305,154.2566228779255,166.9318392309753,252.2609868258852,160.8006691367589,222.764698071113,335.8171872403144,176.85107259365392,270.6960314593024,167.72022484821096
2024-04-30,181.0653379298197,152.10955470625214,164.78477105930193,257.06166401103553,164.13763849150894,226.10166742586307,341.9012663953787,180.0551251710696,273.90008403671806,165.06333066589306
2024-05-01,180.8973189759662,151.96840517125514,164.64362152430493,254.17859091520455,162.23541031236712,224.19943924672123,337.1337197484461,177.54439680401035,271.3893556696588,164.5273452133188
2024-05-02,182.2998023756197,153.14660486338448,165.82182121643427,253.14888993880157,161.6695873065428,223.6336162408969,336.2754174635929,177.09238992213133,270.9373487877798,166.06624355189683
2024-05-03,184.49869490413374,154.99385275292155,167.66906910597135,251.98007224890893,160.99998325202247,222.96401218637658,336.10903523822424,177.0047682156345,270.84972708128294,168.12467955935193
2024-05-06,188.18462477753408,158.09033249957912,170.90577377496874,259.5060319628857,165.89114287256197,227.85517180691608,345.82192981727945,182.11986026440974,275.96481913005823,169.86089977415216
2024-05-07,187.5317832940975,157.54189275691672,170.21710910996654,260.140457529464,166.37951154677293,228.34354048112704,347.1661921302648,182.82778779442197,276.6727466600704,170.0483282466467
2024-05-08,188.06168114463816,157.9870498864209,170.66226623947068,260.1852935346076,166.68107936677598,228.6451083011301,345.54604708188083,181.97457241280733,275.81953127845577,170.06473480782836
2024-05-09,189.48858535833708,159.18576504104834,171.86098139409813,258.4011289011527,165.58793951314627,227.55196844750037,343.9937348599373,181.15707976537325,275.0020386310217,171.04464553016533
2024-05-10,190.50374202396665,160.0385788933929,172.71379524644271,257.9658588670048,164.8670849692212,226.83111390357533,343.09162791976973,180.68200408126705,274.52696294691555,171.26494895879657
2024-05-13,189.4985470438851,159.1941336640557,171.8693500171055,258.6298265990278,164.94328000613342,226.90730894048755,343.08551479565403,180.6787847327708,274.5237435984193,171.28795112246334
2024-05-14,191.27317665320496,160.68496632550523,173.36018267855502,261.1417388807856,166.70401922938444,228.66804816373855,344.5544968275168,181.45239328476495,275.2973521504134,172.07384807544958
2024-05-15,193.84306182967597,162.84387809905914,175.51909445210896,266.96022534123244,170.69215266634498,232.65618160069909,352.35699277626026,185.5614139956539,279.4063728613024,174.20468112580753
2024-05-16,193.1320365492723,162.24655925259384,174.92177560564363,264.95641319648104,169.32298152979683,231.28701046415097,349.9227864360267,184.2794903224724,278.1244491881209,173.84623074200013
2024-05-17,194.54967433377732,163.43748985588465,176.11270620893447,263.72077847094846,168.51220431948533,230.47623325383944,348.65722210576325,183.61300743312825,277.4579662987767,174.09612163115435
2024-05-20,193.54509923496965,162.5935653770435,175.26878173009328,267.5700736844609,171.11558466820196,233.0796136025561,352.4492557488138,185.610002353477,279.4549612191255,174.29673100299016
2024-05-21,194.24720424570978,163.18339047422526,175.85860682727508,270.37071249258423,173.11716697923,235.0811959135841,358.86261194554976,188.9874617731054,282.8324206387539,174.72420848905568
2024-05-22,192.30218926482587,161.54942029516252,174.2246366482123,270.17408050677676,173.02423200436453,234.98826093871867,363.78697150632314,191.5807723696127,285.4257312352612,174.2210876869892
2024-05-23,192.6553434915934,161.8460984600196,174.5213148130694,277.4582999440724,174.92649524304585,237.0019365429926,371.52552405963576,195.6561186335201,289.50107749916856,172.94852802126258
2024-05-24,194.72976006144964,163.58877645860153,176.26399281165135,279.53851460746364,176.26235635003334,238.22638528438745,376.46735885638236,198.25863219623378,292.10359106188224,174.09286505242733
2024-05-28,197.67169464068738,166.06023987583617,178.735456228886,279.54220858745214,176.26437822776933,238.22840716212346,376.47512416598914,198.26272163353823,292.1076804991867,174.21449208450412
