date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2019-10-23,594.3081579458553,356.24293619068055,480.87796621928163,1329.5691136975515,316.9557034181273,649.5724458729813,893.9168551268231,350.11222715911504,629.8632322491151,321.6054303336453
2019-10-24,596.3623809274135,357.47428800161657,482.10931803021765,1339.4918610197558,319.4541089321874,652.0708513870414,900.2971749818937,352.6111485986592,632.3621536886592,322.13092786992456
2019-10-25,596.4588781821057,357.5321308309405,482.1671608595416,1345.199879520982,320.3330864563756,652.9498289112296,910.6852144419405,356.67973686871454,636.4307419587146,323.4500118393902
2019-10-28,595.0768223048408,356.70369252479617,481.33872255339725,1348.141402443266,320.1731932196837,652.7899356745377,915.9858346100868,358.7557822209761,639.0413667285629,325.27308850226075
2019-10-29,593.7031359421818,355.8802711116859,480.51530114028697,1334.5463249497463,317.47615064072045,650.0928930955745,910.2597375208369,356.5130942200185,636.2640993100185,325.1766414468862
2019-10-30,597.2441137376471,358.0028203480999,482.63785037670095,1353.0001671659538,321.8048712562403,654.4216137110943,897.1937866469325,351.3956729137995,631.1466780037995,326.17409090396563
2019-10-31,600.6852742044497,360.0655366211427,484.7005666497438,1356.1301830272134,322.60126994338,655.218012398234,903.2991452911666,353.78690281429704,633.5379079042971,325.3053096846212
2019-11-01,602.3377442889446,361.0560678581737,485.6910978867748,1353.6289071053618,322.2425041327238,654.8592465875779,897.752601574971,351.61453883841347,631.3655439284134,328.3189103250758
2019-11-04,600.0644879294287,359.69342204993313,484.3284520785342,1342.0021810523097,318.7173046217894,651.3340470766434,884.4728051385875,346.4133625993747,626.1643676893748,329.63810254039487
2019-11-05,595.4544132542219,356.9300298326189,481.56505986122,1329.9017414109753,316.02253741411613,648.6392798689701,880.5207694638719,344.865504983813,624.6165100738131,329.27345834225986
2019-11-06,598.0022755894101,358.45728122091265,483.0923112495137,1333.995652508407,316.53668106686195,649.1534235217159,880.1831435321667,344.73327012749724,624.4842752174973,329.3485809645157
2019-11-07,592.474309372114,355.14368222335037,479.77871225195145,1345.101168064849,319.37240073638964,651.9891431912437,885.6228151431562,346.86377648478873,626.6147815747888,330.5066672680325
2019-11-08,591.6579594990665,354.65434201853384,479.2893720471349,1351.253244944841,320.68348529772965,653.3002277525836,890.6399826466115,348.8288045280466,628.5798096180466,331.3218307079955
2019-11-11,591.1502814306266,354.350027290017,479.0983619134359,1350.3681342395564,320.7967516504657,653.4134941053197,891.8267605515468,349.2936189602358,629.0446240502358,330.6891336949045
2019-11-12,591.8827793736127,354.7891045843031,479.4241346129042,1353.8297408072715,321.6945744237703,654.3113168786243,895.7903266914801,350.84599260750036,630.5969976975005,331.3860926629607
2019-11-13,593.1126692757852,355.5263308600715,480.16136088867256,1370.2244573167816,325.87543221760865,658.4921746724626,905.6263990101513,354.69839696282435,634.4494020528243,331.4934003856258
2019-11-14,596.2023828364479,357.37838120823267,482.01341123683375,1374.9601695909496,327.51720592600566,660.1339483808597,910.7503754246442,356.70525787399305,636.4562629639931,331.9759243181075
2019-11-15,596.9405019296038,357.82082795827074,482.4558579868718,1388.7953090691753,330.2555733103688,662.8723157652228,917.1555066117995,359.21389694072496,638.9649020307249,334.378188460541
2019-11-18,598.5699075935793,358.79753381401173,483.4325638426128,1395.0799900333675,331.27015389828324,663.8868963531372,914.3404785675694,358.11136068981057,637.8623657798106,334.624844678476
2019-11-19,600.0202666804629,359.66691474498884,484.3019447735899,1401.045170278254,332.51595080520207,665.1326932600562,918.2810532243969,359.65472947346876,639.4057345634687,334.52836154115033
2019-11-20,600.6428698138216,360.04011838580004,484.6751484144011,1405.5369618119157,334.0832540135726,666.6999964684267,916.8707416117264,359.10236564134215,638.8533707313422,333.28432803003824
2019-11-21,598.9871657398812,359.0476486159048,483.68267864450587,1400.3085108958126,332.90395483053754,665.5206972853916,918.3424700655264,359.67878404511,639.42978913511,332.74815023622403
2019-11-22,599.9844012063423,359.64541609712785,484.28044612572893,1401.4334071488206,332.4528024042474,665.0695448591014,918.570904912282,359.76825302927745,639.5192581192775,333.4880828080779
2019-11-25,601.4593112125632,360.5295134533701,485.1645434819712,1402.9678320409598,332.6399600927872,665.2567025476412,927.7304990436792,363.3557073689342,643.1067124589342,336.07274121348115
2019-11-26,603.4786617582903,361.73996186803515,486.37499189663623,1410.970129399441,334.89208025785956,667.5088227127136,936.4510838763134,366.77121895748166,646.5222240474817,336.83410646430707
2019-11-27,602.8999211311103,361.3930504929128,486.02808052151386,1410.7459951115723,334.722685147905,667.3394276027591,941.6340133904969,368.80116948924785,648.5521745792479,338.3356207786936
2019-11-29,602.493226639878,361.14926780584693,485.784297834448,1410.6808505924525,334.71469987688715,667.3314423317412,941.6135326669952,368.7931479918593,648.5441530818593,337.0808709280954
2019-12-02,599.4859832358524,359.3466520992193,483.98168212782036,1405.1053056449084,332.8701951191671,665.4869375740211,938.3551882932591,367.51698209455304,647.267987184553,334.21737120434784
2019-12-03,603.4167411935374,361.7028451576161,486.33787518621716,1404.8761632615588,332.76367615383003,665.3804186086841,945.6729229564726,370.3830522061113,650.1340572961113,331.9759243181075
2019-12-04,603.8352830196778,361.9537294287966,486.58875945739766,1415.7176799587585,334.46066467185847,667.0774071267125,953.2738408042801,373.3600340818718,653.1110391718719,334.02436884774545
2019-12-05,603.6374468382044,361.83514155274173,486.4701715813428,1420.9088303923727,334.90274678769816,667.5194892425523,950.3476670487183,372.21396640819654,651.9649714981965,334.624844678476
2019-12-06,603.5895683741562,361.80644202307053,486.4414720516716,1426.7004817170748,335.75370325122094,668.6334146218098,956.1351797387208,374.4807084949882,654.2317135849883,337.6814189227282
2019-12-09,603.2531969256981,361.6048126985403,486.23984272714137,1424.4211371201534,335.2114094131035,667.8281518679576,954.7950183641216,373.9558197640928,653.7068248540928,336.61967142873254
2019-12-10,603.7181594977212,361.88352270724823,486.5185527358493,1423.7247238731188,335.08282789181726,667.6995703466713,954.2121018528911,373.72751419313926,653.4785192831393,336.2443830550137
2019-12-11,606.2676151357707,363.4117291604893,488.0467591890904,1431.4378627811798,336.7521526035643,669.3688950584183,958.4138424031493,375.37317143022864,655.1241765202287,337.1988228263443
2019-12-12,606.0945451282197,363.30798673859556,487.94301676719664,1440.4192164762583,338.8692239538873,671.4859664087413,958.552154914683,375.4273430248007,655.1783481148007,340.1052239899872
2019-12-13,608.9013610288059,364.99046126700784,489.6254912956089,1443.3353992921902,340.1427813798791,672.7595238347332,965.854598770361,378.2874243258218,658.0384294158218,340.30894268607574
2019-12-16,608.2465807374408,364.59796984578634,489.2329998743874,1458.8714552420827,343.6657508285298,676.2824932833838,977.8556575856625,382.98776911291793,662.738774202918,342.64680054573955
2019-12-17,608.2455672668617,364.5973623465791,489.23239237518015,1466.8381045363212,345.72468994237585,678.3414323972299,981.1561894012676,384.2804581791814,664.0314632691814,342.721851004093
2019-12-18,607.2513369702517,364.001396238124,488.6364262667251,1471.4960743652084,347.0271975007661,679.6439399556201,980.1609159000254,383.89064852277556,663.6416536127756,342.7433197650163
2019-12-19,607.9078452805821,364.394923476441,489.0299535050421,1473.4366050103827,347.55901195638506,680.175754411239,982.2587142237747,384.7122739782597,664.4632790682597,344.1482426962238
2019-12-20,608.3776477138969,364.67653461711933,489.3115646457204,1477.8301300686192,348.378640197683,680.995382652537,985.7798124449392,386.0913502683952,665.8423553583953,345.65697340083665
2019-12-23,608.8334846308027,364.9497744835615,489.5848045121626,1466.8728365101042,345.8040887724036,678.4208312272576,982.1355816696718,384.6640477785796,664.4150528685796,346.18524924735306
2019-12-24,610.8303220705898,366.1467279884637,490.78175801706476,1471.7240676022113,346.9384173724368,679.5551598272908,986.4081213195526,386.337434250561,666.0884393405611,346.19603775074137
2019-12-26,613.8038345704763,367.92912456101044,492.5641545896115,1476.8156254315818,348.2630709630732,680.8798134179272,991.0630977916887,388.16060624993185,667.9116113399318,348.03895948673426
2019-12-27,614.3598237726818,368.26239817207545,492.89742820067653,1478.6900353061053,348.9121417226792,681.5288841775332,989.8969015506049,387.7038528495135,667.4548579395135,347.9526153776765
2019-12-30,613.9588931099174,368.0220704656449,492.657100494246,1470.1241663378191,346.8030363193134,679.4197787741674,980.6748229007152,384.09192577080177,663.8429308608017,346.0342101999166
2019-12-31,612.7200506977871,367.27947783508057,491.91450786368165,1473.3721048912905,347.49578707262606,680.1125295274801,984.7099300118889,385.67231921501997,665.4233243050201,346.87488357932955
2020-01-02,617.1375910796127,369.9274602585455,494.5624902871466,1466.2738960575841,345.9224721338898,678.5392145887438,990.5942896902219,387.97699247469825,667.7279975646983,350.1187953138566
2020-01-03,619.6641517982177,371.44194293361244,496.0769729622135,1462.6721587029756,345.29226224991385,677.9090047047679,990.8794633680766,388.0886838371647,667.8396889271647,347.4675657086157
2020-01-06,619.2976699816251,371.2222647133863,496.0388982001521,1466.0177000120227,346.12206451460094,678.738806969455,994.7735168587323,389.61383210176115,669.3648371917611,348.7932165931873
2020-01-07,616.3745334092247,369.47006471155976,494.10509474016084,1462.442376530426,345.2480423846579,677.8647848395119,992.9735692484743,388.9088631071809,668.6598681971809,347.81261740728627
2020-01-08,616.1493732977882,369.33509819942503,493.9701282280261,1468.1854417238499,346.64104643065025,679.2577888855043,999.8984982621432,391.62108662773466,671.3720917177347,349.6662194008141
2020-01-09,618.0809671880761,370.4929431150704,495.12797314367145,1477.3247085417388,348.8680694490359,681.48481190389,1008.1979108375355,394.8716415358538,674.6226466258538,352.0371283277143
2020-01-10,619.2813481994772,371.212481035477,495.8475110640781,1477.418703255505,349.12649818684446,681.7432406416985,1004.977255828196,393.61023708669956,673.3612421766995,351.02412754969725
2020-01-13,619.6931272686487,371.4593115436944,496.0943415722955,1489.5027496210382,351.8869964776927,684.5037389325468,1012.4400932226541,396.5331382559916,676.2841433459917,353.43819049015076
2020-01-14,621.9589585310504,372.8175065659881,497.45253659458916,1496.6938262621757,353.44411980456954,686.0608622594236,1013.0082035781473,396.7556448355388,676.5066499255388,352.89934263195283
2020-01-15,622.2046337953878,372.9647703656632,497.59980039426426,1512.870451577266,357.51420966665614,690.1309521215102,1024.032627350571,401.07347992050484,680.8244850105049,353.6968619978125
2020-01-16,622.7944026685739,373.318292342854,497.9533223714551,1520.691938073782,359.3400558052862,691.9567982601402,1031.3878108500237,403.9542172747547,683.7052223647547,356.63909253892905
2020-01-17,622.4633544337794,373.11985388360154,497.7548839122026,1525.9597433357367,360.5224347107193,693.1391771655733,1037.2003932395346,406.23077818113654,685.9817832711366,357.74897335573417
2020-01-21,624.669838578676,374.44247478309086,499.07750481169194,1527.1104508478084,360.8336342962253,693.4503767510794,1037.8128177322158,406.47064087291784,686.2216459629178,357.04851443841824
2020-01-22,625.4107918736137,374.8866204234285,499.5216504520296,1537.3466141012407,363.1297048630142,695.7464473178682,1044.5310903686611,409.1019251829942,688.8529302729942,357.09166845197154
2020-01-23,627.0130319538198,375.84704255969507,500.48207258829615,1533.7378926372244,361.621699341759,694.238441796613,1044.9295890333,409.25800150507774,689.0090065950778,357.50116251536303
2020-01-24,625.9351484865997,375.20093268201634,499.8359627106174,1544.001284692002,363.90944792647497,696.526190381329,1053.6537400948102,412.67490984582554,692.4259149358256,354.32201788311704
2020-01-27,627.7759656792612,376.3043638110296,500.93939383963067,1539.2577946202014,363.1383440546796,695.7550865095336,1046.2215378772564,409.7640072756804,689.5150123656804,348.6422857916042
2020-01-28,628.505214496532,376.74149349939876,501.37652352799984,1545.7794804157147,364.317838857442,696.934581312296,1055.757630212771,413.4989212185529,693.2499263085529,352.29587199927835
2020-01-29,631.731828385554,378.67560527358637,503.31063530218745,1555.3197302870844,366.911204343156,699.52794679801,1062.2186504649767,416.02944984349864,695.7804549334987,352.0047988995005
2020-01-30,634.5048699289446,380.3378346210863,504.9728646496874,1558.483302634948,367.6577762523472,700.2745187072012,1071.0613368255226,419.4927838191412,699.2437889091412,353.14722563622627
2020-01-31,633.6364525990217,379.8172839012041,504.4523139298052,1543.8745767002465,364.5882091983303,697.2049516531843,1058.9287043002682,414.7409067621667,694.4919118521667,346.73481344503705
2020-02-03,635.8398174464766,381.1380350170388,505.7730650456399,1544.1888258675165,364.8780348319828,697.4947772868368,1061.43010560625,415.72060770105514,695.4716127910551,349.31052352655973
2020-02-04,635.7880352361236,381.1069954857587,505.7420255143598,1555.3866160624282,367.57477186216283,700.1915143170169,1077.2968376551041,421.93498531738624,701.6859904073863,354.634523661867
2020-02-05,634.6562349985464,380.42856656900045,505.06359659760153,1584.3165406927683,374.6998875532267,707.3166300080807,1092.6470388913187,427.9470580412966,707.6980631312966,358.7296807874886
2020-02-06,636.3292414057089,381.4314077832509,506.066437811852,1590.2277656647163,375.93511384331623,708.5518562981703,1101.7022379707612,431.49362492712066,711.2446300171207,359.93680246259316
2020-02-07,639.1417780545714,383.1173114689714,507.7523414975725,1587.5234490186117,375.3431682174251,707.9599106722792,1102.85520965538,431.94519878663357,711.6962038766336,358.01846944873546
2020-02-10,641.7636618887383,384.6889331654711,509.3239631940722,1589.5327104756211,375.7865195457494,708.4032620006035,1107.7434145655513,433.8597172321633,713.6107223221634,360.69131214270413
2020-02-11,639.8874320564271,383.5642748287232,508.1993048573243,1594.0212346976002,376.6745357390734,709.2912781939274,1110.8766686938,435.0868901787356,714.8378952687356,361.3162515363018
2020-02-12,638.966103948667,383.012008086436,507.6470381150371,1586.851523602178,374.797444844126,707.4141872989801,1110.8680477635369,435.0835136979395,714.8345187879395,363.6442590233067
2020-02-13,639.9739797420135,383.6161536414597,508.25118367006075,1596.6756484432415,376.9828765093657,709.5996189642198,1118.7086079604226,438.1543540976513,717.9053591876514,363.2561615569362
2020-02-14,641.462402762757,384.50835103117106,509.14338105977214,1603.6731564832974,378.84720261322445,711.4639450680785,1125.1573943213425,440.68009118644875,720.4310962764488,363.8382716745408
2020-02-18,643.3373621080283,385.6322478067197,510.2672778353208,1602.8535357550725,378.6255508923217,711.2422933471757,1123.9229876436718,440.19662242907975,719.9476275190798,362.9005378465841
2020-02-19,645.5541397193085,386.96103886328837,511.59606889188944,1594.5264133570938,376.6151836843784,709.2319261392324,1154.3791320737728,452.12510156664956,731.8761066566497,364.6357549584494
2020-02-20,647.3626883937453,388.0451274483281,512.6801574769293,1602.6745530504938,378.99017066264673,711.6069131175008,1160.0645664505996,454.35186357546684,734.1028686654669,363.1376684294203
2020-02-24,646.2262715280568,387.36393121106164,511.9989612396627,1561.1173286090973,368.9553278458139,701.572070300668,1134.8694042581512,364.53408996581084,724.856142915161,347.478354212004
2020-02-25,640.0225895594025,383.6452915623225,508.28032159092356,1533.0252828329035,362.422478447505,695.039220902359,1111.336183576581,357.01480076980533,717.3368537191554,336.94909964256317
2020-02-26,639.0323441215146,383.0517140762555,507.6867441048566,1530.3812316454594,361.47912365802233,694.0958661128764,1111.5161267241992,357.55604472750963,717.8780976768596,335.70961245729364
2020-02-27,631.6857658128338,378.64799423386756,503.28302426246864,1470.5009387292814,347.5982522529956,680.2149947078497,1061.4270661582066,342.141798611631,702.4638515609811,320.63237227553077
2020-02-28,631.0579083412055,378.27164101338474,502.9066710419858,1448.2181383170328,342.6366403951933,675.2533828500473,1050.9611747015379,339.469778366018,699.791831315368,319.2852887119871
2020-03-02,637.2445693562236,381.9800778836174,507.0244686050153,1523.8350104997726,359.8765022310648,692.4932446859189,1100.7234162790107,355.7037979476516,716.0258508970016,333.1123975328966
2020-03-03,637.925943988412,382.3885106072327,507.0235406358338,1518.5522858394597,359.32801276951056,691.9447552243646,1094.6015444875447,355.2425220577535,715.5645750071035,323.57467498054956
2020-03-04,641.8358838366659,384.73222477848896,509.36725480709003,1601.0744418872634,378.3821300124865,710.9988724673406,1149.4258895874432,371.6345990445307,731.9566519938808,337.1754417220111
2020-03-05,641.6612866829961,384.62756694762754,509.2625969762286,1575.42274522164,372.7675477676557,705.3842902225097,1139.1050562016749,368.63068583568366,728.9527387850337,325.9670887503242
2020-03-06,647.7663708213298,388.28710463031456,512.9221346589156,1550.512068382719,366.7888814601266,699.4056239149807,1120.3943113101734,360.461188714479,720.7832416638291,320.5785380044426
2020-03-10,631.9303984976555,304.7550446835479,503.31782233523364,1487.620229781171,351.48608448786547,684.1028269427195,1064.1068191330053,339.911339594636,700.233392543986,310.8360142974731
2020-03-11,614.7482408301163,297.1553054831926,495.7180831348783,1421.2620295673735,336.5168651309394,669.1336075857935,1017.935255630244,323.16399147954604,683.4860444288961,295.6831824280898
2020-03-12,594.1946207877365,288.9635971852807,487.52637483696645,1322.7831062277485,299.1194623398525,631.7362047947065,891.9220595132564,283.69035761421526,644.0124105635653,267.3930745205047
2020-03-13,612.5192271427297,295.5175050826827,494.08028273436844,1376.3888555270132,316.08664919286133,648.7033916477153,941.3903259254554,297.9056044559906,658.2276574053407,290.25145962767937
2020-03-16,600.4978151821102,291.51146110299993,490.07423875468567,1301.9284964241422,291.2232945316276,623.8400369864817,856.3365110383487,271.5505091603857,631.8725621097358,258.4910798651437
2020-03-17,591.9505948294569,287.95844955349224,486.521227205178,1369.3532768669916,313.4195984399307,646.0363408947848,920.728663754915,291.4637667226117,651.7858196719617,272.4475424808597
2020-03-18,566.0940257274168,276.4480103067534,475.01078795843915,1324.9285635634012,299.73314508498663,632.3498875398407,862.7646718609834,272.8727779135016,633.1948308628516,258.65274504718843
2020-03-19,567.1968644376067,278.9215514212261,477.48432907291186,1303.3008593635318,293.780930411086,626.39767286594,853.3705427927207,271.93515977394645,632.2572127232966,259.20234532682355
2020-03-20,576.7823737558364,284.336009854435,482.89878750612075,1274.4887648169513,281.711858351521,614.902027262631,821.8472533139162,262.18267081037845,622.5047237597284,248.03222118236044
2020-03-23,591.350275329393,289.7377250969262,488.30050274861196,1241.0523257046132,274.76941164426336,607.3861540991174,784.7697118676188,252.02401669376835,612.3460696431184,241.6904935334378
2020-03-24,608.7703775381266,297.38958118963154,495.9523588413173,1320.7026505423205,284.5175873036125,617.1343297584665,875.8795571779909,283.9344185369356,644.2564714862856,263.5884673063696
2020-03-25,615.7460543610213,298.572278186744,497.1350558384297,1335.3696820817934,286.07143353803735,618.6881759928914,894.3811300874902,291.081375524791,651.403428474141,267.5344616460135
2020-03-26,624.8241171065073,303.17958002410984,501.7423576757956,1392.4264377509942,298.9647367455154,631.5814792003694,952.8864680227255,308.6029194056536,668.9249723550037,283.15572744596165
2020-03-27,622.2433993672234,302.4688464244984,501.03162407618413,1382.4291508685817,297.2582304136427,629.8749728684968,937.6640935442332,303.86917256000714,664.1912255093572,274.7217517787274
2020-03-30,627.0723189421907,304.26042311646574,502.8232007681515,1413.2873489439291,301.39258934975,634.009331804604,967.8491435364257,314.92999235831763,675.2520453076677,283.64353738428406
2020-03-31,622.2166053635675,301.59095522557294,500.1537328772587,1407.6393505874855,302.37916644297223,634.9959088978262,958.2664608493235,311.7953213898879,672.1173743392379,279.4157249653275
2020-04-01,614.7055952108923,298.99164078493834,497.5544184366241,1361.5598677097419,298.9665624645029,631.5833049193569,903.7435675168949,291.7910300091219,652.113082958472,266.8406237667302
2020-04-02,619.8647513847147,301.6739308974397,500.2367085491254,1392.7040977045638,305.77870809231143,638.3954505471654,931.5313778985312,300.11783778316885,660.439890732519,272.99813501415093
2020-04-03,617.5319881221654,300.82810193528456,499.3908795869703,1383.749142251882,304.96519107027046,637.5819335251244,916.5455268385185,296.3626952021168,656.6847481514669,269.05215871548256
2020-04-06,632.1122153553226,307.31092671791487,505.8737043696006,1413.3540053953013,306.2759570618761,638.8926995167301,958.1187745141168,312.01401303834274,672.3360659876928,287.1232987923822
2020-04-07,630.1275249529837,305.96255182079284,504.5253294724786,1412.8332285873928,309.23193697514995,641.848679430004,959.5502170239997,311.45728585332705,671.7793388026771,287.4160316619121
2020-04-08,634.850185067761,307.2570507058614,505.8198283575471,1427.5172857516043,313.0952311375204,645.7119735923744,984.3559792994951,318.2529773727144,678.5750303220644,297.0640567388682
2020-04-09,647.3935632323471,311.5037972993143,510.066574951,1441.303828876237,312.4495803053076,645.0663227601617,1013.6789598414533,327.3434744956832,687.6655274450333,301.5846200683302
2020-04-13,646.2383714245624,311.3003280212308,509.86310567291656,1426.0478430071598,311.4424692909631,644.0592117458172,989.8858172623601,320.23989654766604,680.561949497016,298.8310620496803
2020-04-14,650.3228709859469,313.58507067536203,512.1478483270478,1451.2409249679718,318.2514368919481,650.8681793468022,1015.4480390274156,329.5085575186871,689.8306104680371,307.64452963794014
2020-04-15,653.1076094545525,315.1156209516273,513.6783986033131,1431.6374996140014,315.4677980182519,648.084540473106,990.082807789245,321.23398642185225,681.5560393712024,301.1076347153472
2020-04-16,654.7863258132028,316.3786021192054,514.9413797708912,1442.8308183707063,318.4055722457161,651.0223147005702,991.5778310884474,321.19375803529675,681.5158109846468,302.56033014985286
2020-04-17,655.6118649759719,316.042365001369,514.6051426530547,1470.3137866930474,322.94738467232463,655.5641271271786,1020.7988856884593,330.13295723583195,690.455010185182,310.73422711333114
2020-04-20,652.9252685326652,315.23735717213503,513.8001348238208,1453.6294338033922,323.20529850933684,655.8220409641908,1000.2337076504298,323.25963407785645,683.5816870272065,305.25954875009865
2020-04-21,648.6325447898249,313.56903073957955,512.1318083912653,1434.2041400382664,316.5097999105695,649.1265423654236,975.4822608320981,315.4387995619445,675.7608525112946,295.9909614712416
2020-04-22,651.8616487377668,315.06597732946386,513.6287549811495,1464.0700010700236,320.636016281261,653.2527587361151,1009.1790779587142,327.5761476910427,687.8982006403928,302.56033014985286
2020-04-23,652.873527657335,315.5975192704013,514.160296922087,1461.0484790177761,324.3415587362417,656.9583011910958,1002.0092107145875,325.15314947239716,685.4752024217472,302.5386629381984
2020-04-24,656.4237257514379,317.3505357488717,515.9133134005574,1456.8585843037988,325.3012548923918,657.9179973472458,992.5474513082543,321.4886044878958,681.8106574372459,306.7556146898644
2020-04-27,654.3788146332145,316.28195175567816,515.0891815391019,1465.7034490493509,324.7457631453044,657.3625056001584,1005.1494081735887,324.6425433886054,684.9645963379555,311.17843201371113
2020-04-28,653.878094053539,316.0399376826633,514.6027153343491,1460.2579807012867,323.6990524900996,656.3157949449536,1015.1925669356688,328.5474620123283,688.8695149616783,309.7477104874446
2020-04-29,657.8341427705634,317.95202099202646,516.5147986437122,1454.746939376608,322.3850240422858,655.0017664971399,1022.0503226078239,331.12957382295497,691.451626772305,317.856335201326
2020-04-30,655.0403009558304,316.60166899055514,515.1644466422408,1441.1469308156186,321.44248781351814,654.0592302683722,1005.7763429038336,325.90318090176754,686.2252338511175,314.89696573342206
2020-05-01,651.4779870124704,314.8798901346735,513.4426677863592,1426.2787621103848,319.7229780936783,652.3397205485323,986.3786693974755,319.1231710232756,679.4452239726256,306.5605556620474
2020-05-04,654.7427568591596,316.45785652975417,515.0206341814398,1431.6278825501006,318.98123436137564,651.5979768162297,992.5116771293807,321.78100190762797,682.103054856978,307.4060279409609
2020-05-05,654.9856384949534,316.575248896525,515.1380265482107,1443.2312898995328,325.2907065828058,657.9074490376598,1002.3315345626324,324.67281125865895,684.994864208009,310.2462908881798
2020-05-06,651.5748420256776,314.9267032220313,513.489480873717,1424.256415135922,322.36991996302834,654.9866624178824,1001.8726520284403,323.9376003951065,684.2596533444565,308.14318220257763
2020-05-07,658.6145806454463,318.32923126957854,516.8920089212643,1428.3760830380197,320.900603822734,653.5173462775881,1017.0502649412472,328.28676764167733,688.6088205910273,311.86153551253284
2020-05-08,658.3882676631994,318.21984705644076,516.7826247081265,1439.9621943964996,321.4110089546753,654.0277514095294,1032.1366278601745,334.2573285990343,694.5793815483844,317.02161534384976
2020-05-11,657.7385484918758,317.9058172574863,516.468594909172,1441.2530579425506,326.1019761176453,658.7187185724993,1036.2251667577152,334.56775120886334,694.8898041582133,317.08667110173985
2020-05-12,658.6483174558795,318.34553733574575,516.9083149874315,1441.6358732969338,326.1864076285811,658.8031500834352,1034.3067857540823,335.1553795813166,695.4774325306666,310.76662870544726
2020-05-13,659.7176820592638,318.8623950278555,517.4251726795412,1443.7005675031244,325.7881085292869,658.4048509841409,1031.2737997835543,334.80406966670444,695.1261226160545,305.27040941738926
2020-05-14,664.7921651213877,321.3150529855238,519.8778306372095,1445.6041676370949,324.9949303749506,657.6116728298047,1031.774954578877,334.39910240711873,694.7211553564688,308.9237430514055
2020-05-15,665.2827035111646,321.5521456845237,520.1149233362094,1437.382908138191,326.90919985115795,659.525942306012,1029.4453234493467,333.63875695166894,693.960809901019,310.34385648403935
2020-05-18,661.7739349699478,319.85624701290027,518.419024664586,1460.8166285059508,327.8641085855665,660.4808510404205,1063.942451810458,345.383080989721,705.7051339390711,319.79689469708075
2020-05-19,663.1975942638472,320.54434652046456,519.1071241721503,1447.3020832050859,326.49726749199175,659.1140099468457,1053.716388686948,342.38560937399086,702.7076623233409,316.5122103577751
2020-05-20,666.9049757382552,322.3362410965227,520.8990187482084,1450.9547405426767,323.9835997632191,656.6003422180731,1056.0767510635294,343.3268959771888,703.6489489265389,321.88903446953896
2020-05-21,665.3328211560063,321.57636912540147,520.1391467770873,1440.1259348583956,323.011094353732,655.627836808586,1039.6488192659037,337.476265130774,697.7983180801241,319.66674709934944
2020-05-22,668.0797353394714,322.904039520322,521.4668171720077,1444.6019675861783,321.93337881788756,654.5501212727415,1044.257101386209,339.2981110971518,699.6201640465018,320.27386200908813
2020-05-26,661.9554357601396,319.94397207808174,518.5067497297675,1449.1795587509023,323.3347919081762,655.9515343630303,1048.0546799564477,340.6882142294065,701.0102671787565,324.2198202667809
2020-05-27,661.4858237481405,319.7169937584883,518.279771410174,1455.1797672900334,319.6675304344305,652.2842728892845,1057.2186204614547,344.0166998786618,704.3387528280118,329.04383280525894
2020-05-28,660.1390136140639,319.0660378773923,517.6288155290781,1478.8977625679313,325.4198522495393,658.0365947043933,1081.1303594633832,352.09810504681354,712.4201579961637,328.43679005942244
2020-05-29,664.8224122789663,321.32967239223456,519.8924500439202,1493.5166462072286,329.118838212912,661.735580667766,1099.5562045110241,358.65853310590245,718.9805860552525,329.90023791536527
2020-06-01,666.351835347031,322.0688908727393,520.6316685244251,1497.3807358409629,328.60965695111196,661.226399405966,1103.156156302772,360.54592452355615,720.8679774729062,331.23357425552786
2020-06-02,664.9013172782004,321.36780967083064,519.9305873225164,1503.810720265087,330.09298492989893,662.709727384753,1106.078763675536,360.23461756380783,720.5566705131579,333.97619944298486
2020-06-03,660.2786173500659,319.1335127728317,517.6962904245174,1512.4867345526493,329.7704919932056,662.3872344480596,1108.8421868771345,360.99113786256265,721.3131908119127,338.4208463472662
2020-06-04,655.6267822613856,316.8851339314139,515.4479115830997,1500.5038905972624,328.0315670298178,660.6483094846718,1088.8409978492743,353.43794181839763,713.7599947677477,337.53200356309264
2020-06-05,655.7398566513592,316.93978635590366,515.5025640075894,1505.09094261149,326.86927120540423,659.4860136602583,1106.096755420999,358.3037251897317,718.6257781390818,346.18275959272495
2020-06-08,660.1023051611137,319.04829552252784,517.6110731742135,1516.1355778470142,326.88648942070546,659.5032318755595,1111.2578466843686,360.78627820653213,722.191402330426,350.3672917112993
2020-06-09,667.4646548653757,322.60675169791153,521.1695293495973,1520.000205506701,328.17300199142295,660.7897444462769,1100.2446554716228,357.21068296490677,717.5327359142568,347.754633711818
2020-06-10,678.4008656085307,327.89256780519986,526.4553454568857,1517.787116126653,328.8629986478816,661.4797411027357,1082.4204362029068,351.42378683536816,711.7458397847182,345.8140742160632
2020-06-11,675.630438710518,326.55353297261433,525.1163106243,1478.124274002243,318.8675601576882,651.4843026125423,1043.6522922560764,338.8371361230382,699.1591890723882,325.8784353963941
