date,spy,no_rules,active,total_wealth
2022-11-18,127.29293567617401,148.87714359482501,126.28801699061161,136.95514786669924
2022-11-21,126.830078918453,146.22895101460054,124.04163462801083,134.84063131149617
2022-11-22,128.53684582179875,149.11612113747168,126.49073447455443,137.15786535064206
2022-11-23,129.3468168073282,148.678308004963,126.11935072160276,136.78648159769037
2022-11-25,129.31788890407253,148.39028390006632,125.87502850951162,136.54215938559923
2022-11-28,127.25436170328979,145.54836271641526,123.46431198136767,134.13144285745528
2022-11-29,127.0357895977857,145.92782388607665,123.78619751385676,134.45332838994437
2022-11-30,131.03748631669984,146.98680176708936,124.6844966980081,135.35162757409572
2022-12-01,130.9410565373042,146.67714200694542,124.42182160829255,135.08895248438017
2022-12-02,130.79001722482988,145.90740425750838,123.76887615520288,134.4360070312905
2022-12-05,128.43719038023033,143.3226013077961,121.57626531549575,132.24339619158337
2022-12-06,126.58577365497617,140.25177280591544,118.97137357283712,129.63850444892472
2022-12-07,126.37043751727481,140.25814828767642,118.976781702853,129.64391257894061
2022-12-08,127.36041694105407,140.93467937099845,119.55066273577887,130.21779361186648
2022-12-09,126.40902179578899,139.89568356919304,118.66931375027795,129.33644462636556
2022-12-12,128.23150031215752,142.5101136794846,120.88705642196595,131.55418729805356
2022-12-13,129.2021875966797,143.7753637148924,121.96033008984217,132.6274609659298
2022-12-14,128.3761192171761,143.20271955149397,121.47457321615006,132.14170409223766
2022-12-15,125.23583918847699,141.890489781884,120.3614480483869,131.02857892447452
2022-12-16,123.75726984900398,140.9043978842455,119.52497585852414,130.19210673461174
2022-12-19,122.70785785733173,141.2758309053076,119.84005135327186,130.50718222935947
2022-12-20,122.87576748602609,142.62538034993227,120.9848336823597,131.65196455844733
2022-12-21,124.71307580388552,144.19394087091615,122.31539654071173,132.98252741679934
2022-12-22,122.93389123891603,142.20142422875404,120.6252044166321,131.2923352927197
2022-12-23,123.64102234322405,144.70455793320767,122.74853768435071,133.41566856043832
2022-12-27,123.15345268489486,145.98764996649732,123.83694618405698,134.5040770601446
2022-12-28,121.62292235923901,144.29786799517242,122.40355480407537,133.07068568016297
2022-12-29,123.81216793972114,145.17675480692859,123.14908813401321,133.81621901010084
2022-12-30,123.48602566885086,145.93947756653296,123.79608298156475,134.46321385765236
2023-01-03,122.96618908316374,143.02580552184097,121.3245023493721,131.9916332254597
2023-01-04,123.91548187992004,143.6677345857457,121.86903152673057,132.53616240281818
2023-01-05,122.50120936567406,145.47965970945646,123.40603328055016,134.07316415663777
2023-01-06,125.31042103238916,146.89309783926421,124.60501046564539,135.272141341733
2023-01-09,125.23937401954812,144.22566022016312,122.34230311360734,133.00943398969497
2023-01-10,126.11766102598317,145.52804074881212,123.44707346558219,134.1142043416698
2023-01-11,127.71278704013444,146.56069650221352,124.32304437812154,134.99017525420913
2023-01-12,128.1777564519942,147.94928140739765,125.50093931796573,136.16807019405334
2023-01-13,128.67500309684178,147.7763255538211,125.35422605327182,136.02135692935943
2023-01-17,128.4393030343691,147.3753547844259,125.01409457227074,135.68122544835836
2023-01-18,126.41150545260575,144.90069548503206,122.91491528858997,133.5820461646776
2023-01-19,125.49122300414473,145.45277351509446,123.3832265280265,134.0503574041141
2023-01-20,127.82902424028441,146.9298721540074,124.63620501420384,135.35904068670078
2023-01-23,129.362790533743,146.31562963489097,124.11516150263803,134.78229237872563
2023-01-24,129.22394278149366,147.32745146698218,124.97345962441263,135.64059050050025
2023-01-25,129.27239985349516,146.89212852260962,124.60418822339123,135.27131909947883
2023-01-26,130.6931339977167,151.19923049075462,128.25777367915288,138.9249045552405
2023-01-27,130.9934400543148,149.077233163709,126.45774697242551,137.1248778485131
2023-01-30,129.34986727379194,146.39250374886058,124.1803715085309,134.8475023846185
2023-01-31,131.2517506688869,148.9045565158056,126.31127054953248,136.9784014256201
2023-02-01,132.6466589044662,147.8783442261953,125.44076543412682,136.10789631021441
2023-02-02,134.57760417600616,144.52406371704507,122.59542985270471,133.26256072879232
2023-02-03,133.14717243400636,145.16110435729237,123.13581232684871,133.80294320293632
2023-02-06,132.3334501991769,144.83515687182503,122.85932084811121,133.5264517241988
2023-02-07,134.06417769214488,147.90683979536314,125.46493737104291,136.13206824713052
2023-02-08,132.59824305498444,146.97986171283458,124.67860965807381,135.34574053416142
2023-02-09,131.44870156276633,147.13148532031548,124.8072274180292,135.47435829411683
2023-02-10,131.75546924934,151.82039843829,128.78469182399496,139.45182270008257
2023-02-13,133.30215880274963,151.45873873878952,128.47790674488544,139.14503762097306
2023-02-14,133.24082999894677,150.0585349591387,127.29015586221063,137.95728673829825
2023-02-15,133.67350156655883,149.40037828519024,126.73186128981948,137.3989921659071
2023-02-16,131.83295728089664,148.93844782713353,126.34001953273747,137.00715040882508
2023-02-17,131.50362026474338,145.10518166715403,123.088374785586,133.75550566167362
2023-02-21,128.86553358326546,144.71593064721898,122.7581848166479,133.42531569273552
2023-02-22,128.68792635679287,143.30186650687068,121.5586766055814,132.225807481669
2023-02-23,129.37249843715122,144.27547488719347,122.38455940201007,133.05169027809768
2023-02-24,127.99045162774334,144.07494079049545,122.21445234058015,132.88158321666776
2023-02-27,128.4264003856779,143.84263893973383,122.01739764589998,132.6845285219876
2023-02-28,127.95173337603987,142.93871605887276,121.25062696922001,131.91775784530762
2023-03-01,127.46089683301808,143.80051723588866,121.98166706750207,132.64879794358967
2023-03-02,128.45220568306024,144.2777374992833,122.38647870800388,133.05360958409148
2023-03-03,130.51230110907127,145.82901512897666,123.70238100788306,134.3695118839707
2023-03-06,130.60272270620897,146.9812154035208,124.67975795329399,135.3468888293816
2023-03-07,128.60074072745792,144.69421557874273,122.73976457516247,133.40689545125008
2023-03-08,128.81064579817826,142.99003105226686,121.29415593949139,131.961286815579
2023-03-09,126.43411600470513,141.96096259840488,120.42122802559003,131.08835890167762
2023-03-10,124.60972064116682,140.7069158696035,119.35745778678894,130.02458866287657
2023-03-13,124.43209280343433,139.68618602950855,118.49160326892179,129.15873414500942
2023-03-14,126.48900378979235,140.18020263415093,118.91066274208386,129.57779361817148
2023-03-15,125.6978921070623,135.06466024758058,114.57130151958759,125.2384323956752
2023-03-16,127.90329691529823,134.44833526769844,114.0484915189946,124.7156223950822
2023-03-17,126.40775420330577,133.08655254126288,112.89333206374835,123.56046293983596
2023-03-20,127.6232414215421,135.84088495447938,115.22974966418765,125.89688054027526
2023-03-21,129.29901929564318,140.27578594389357,118.99174319777586,129.72502041408194
2023-03-22,127.09490269115038,137.7921811015832,116.88497567826147,127.55210655434908
2023-03-23,127.43850269914753,136.7833532069095,116.02921722382817,126.69634809991578
2023-03-24,128.27476334666676,136.7824203464039,116.02842590623209,126.6955567823197
2023-03-27,128.51459596674744,139.11103288964154,118.00371810572031,128.67084898180792
2023-03-28,128.2261104676963,140.4656688443991,119.15281516884036,129.81994604492797
2023-03-29,130.0898733376246,142.59534041144374,120.95935170325508,131.62648257934268
2023-03-30,130.85159336375142,143.28634947409196,121.54551397193673,132.21264484802435
2023-03-31,132.6959095099735,143.59645733606047,121.80856917299421,132.4757000490818
2023-04-03,133.20152432633643,150.45711253936645,127.62825727259816,138.2953881486858
2023-04-04,132.46251790860845,149.1323182117256,126.50447396699214,137.17160484307976
2023-04-05,132.11571284969835,150.98856463319822,128.07907214877673,138.74620302486434
2023-04-06,132.63106648635937,149.03689205981877,126.42352682358,137.09065769966762
2023-04-10,132.76719355230324,148.69666256003006,126.13492034032453,136.80205121641214
2023-04-11,132.80286133754296,149.4035849449827,126.73458140317317,137.40171227926078
2023-04-12,132.26154781905046,149.0481125794254,126.43304485392713,137.10017573001474
2023-04-13,134.0183485557793,149.59930238813874,126.9006026418256,137.5677335179132
2023-04-14,133.6909799149456,149.99653394818046,127.2375622636483,137.9046931397359
2023-04-17,134.17068637762674,148.68460587376617,126.12469301487364,136.79182389096127
2023-04-18,134.25821209274983,151.24653545642937,128.29790106314633,138.96503193923394
2023-04-19,134.2355190956109,150.95539714638736,128.0509371642065,138.7180680402941
2023-04-20,133.50297430785844,149.71043714737377,126.99487492582858,137.6620058019162
2023-04-21,133.60670047325513,150.10208711228248,127.32709984785807,137.9942307239457
2023-04-24,133.74609442389158,152.35092227473703,129.2347192872669,139.9018501633545
2023-04-25,131.6230315989164,150.33215868304143,127.52226266288454,138.18939353897215
2023-04-26,131.06550732452038,149.4840450236291,126.80283327538011,137.4699641514677
2023-04-27,133.67477946467199,151.0138697751136,128.10053774191613,138.76766861800374
2023-04-28,134.815715755886,152.7642944014551,129.5853704678436,140.25250134393121
2023-05-01,134.67956807868225,149.366938986298,126.7034957352106,137.3706266112982
2023-05-02,133.16587715235656,144.36568382447797,122.46108093869064,133.12821181477824
2023-05-03,132.2518296100123,141.95363956913783,120.41501611943593,131.08214699552354
2023-05-04,131.315099376159,139.8842013135159,118.6595736970701,129.3267045731577
2023-05-05,133.74609442389158,143.03692244314212,121.333932500383,132.0010633764706
2023-05-08,133.7817312922415,143.640604584946,121.8460179605161,132.5131488366037
2023-05-09,133.19503177947104,143.49476917966078,121.72231015893027,132.38944103501788
2023-05-10,133.81737846622136,142.11905206973424,120.55533058397612,131.22246146006373
2023-05-11,133.58402808737608,139.9623738549714,118.72588512006732,129.39301599615493
2023-05-12,133.40899726838973,139.88048941976518,118.65642500889854,129.32355588498615
2023-05-15,133.86924670173465,140.28662929221693,119.0009412850325,129.6680721611201
2023-05-16,132.97465618872658,137.63608901037813,116.75256743754558,127.41969831363319
2023-05-17,134.5888063957564,140.4011863742954,119.0981166228889,129.76524749897652
2023-05-18,135.88533708788043,141.86259671647602,120.33778719734485,131.00491807343246
2023-05-19,135.6876235773851,142.27541889407328,120.68797187257204,131.35510274865965
2023-05-22,135.7427380863311,140.8098925490253,119.44480981629759,130.1599304332773
2023-05-23,134.2192980340774,141.98062899870357,120.43791044328756,131.10504131937518
2023-05-24,133.24691032061432,143.23887581039833,121.50524348647214,132.17237436255976
2023-05-25,134.40082139992916,143.7302508940211,121.92206223655646,132.58919311264407
2023-05-26,136.14140107512455,143.81303886187845,121.99228878738175,132.65941966346935
2023-05-30,136.19326931063787,143.17995178070473,121.45525999885666,132.12239087494427
2023-05-31,135.43803152574645,140.93783126663342,119.55333639433985,130.22046727042746
2023-06-01,136.72486462009223,142.99484409481786,121.29823869917352,131.96536957526115
2023-06-02,138.70202033630568,145.31444891567097,123.2658899178498,133.93302079393743
2023-06-05,138.4362587512833,144.7446629420085,122.78255756081094,133.44968843689855
2023-06-06,138.73767781591548,145.47410055990574,123.40131762067148,134.0684484967591
2023-06-07,138.25795074197444,147.16774979462312,124.83798948423322,135.50512036032083
2023-06-08,139.09423200075355,147.14046250005885,124.81484249043451,135.48197336652214
2023-06-09,139.34379313550232,146.43254032204248,124.21433333310765,134.88146420919526
2023-06-12,140.60793323270917,145.97909720102163,123.82969112954949,134.4968220056371
2023-06-13,141.5349452575243,146.3673357433565,124.15902224409743,134.82615312018504
2023-06-14,141.70348352964527,145.6343836390327,123.53728095077933,134.20441182686693
2023-06-15,143.46027396074422,146.7570760756639,124.48962728204948,135.1567581581371
2023-06-16,142.97162221127078,145.95674680760368,123.81073196096551,134.47786283705312
2023-06-20,142.22985388471753,143.9342444642218,122.09510386563011,132.76223474171772
2023-06-21,141.50111187441476,144.81585730457238,122.84294960388759,133.51008047997522
2023-06-22,142.01188981138017,144.4036492734116,122.49328589066795,133.16041676675556
2023-06-23,140.93828020059703,143.51796774386972,121.74198880536477,132.40911968145238
2023-06-26,140.36244282178865,144.5997889148406,122.65966526745618,133.3267961435438
2023-06-27,141.9012794851802,145.5883520189241,123.49823370764977,134.1653645837374
2023-06-28,141.97285208514842,146.19799856217193,124.01537859069161,134.6825094667792
2023-06-29,142.53240656864364,147.2521035959467,124.90954428463809,135.5766751607257
2023-06-30,144.2144090432315,148.4246484632976,125.90417893811629,136.57130981420391
2023-07-03,144.38032968534645,148.6116508912386,126.06280749067217,136.72993836675977
2023-07-05,144.1656118854418,148.4781744647151,125.94958344019922,136.61671431628685
2023-07-06,143.03668165311373,144.2791495015234,122.3876764671668,133.05480734325442
2023-07-07,142.67556207421,144.53732624246126,122.60668005535274,133.27381093144035
2023-07-10,143.03668165311373,146.21096450159692,124.02637720833606,134.69350808442368
2023-07-11,143.94762720084458,147.77268514922474,125.35113800720637,136.01826888329398
2023-07-12,145.1058048109566,149.17858706245667,126.54372244574566,137.21085332183327
2023-07-13,146.25751048546317,147.8266771422122,125.39693779596583,136.06406867205345
2023-07-14,146.16641902237907,143.80588899444973,121.986223769223,132.65335464531063
2023-07-17,146.67393007465193,144.54009759357112,122.60903090940323,133.27616178549084
2023-07-18,147.76381227511828,144.330409764323,122.43115901111588,133.0982898872035
2023-07-19,148.09239698028554,145.16769939429426,123.14140669899233,133.80853757507992
2023-07-20,147.10987883258647,146.10632466271167,123.93761437052261,134.6047452466102
2023-07-21,147.10987883258647,145.5032296625721,123.42602696505851,134.478518053323
2023-07-24,147.7670688541809,146.0838153712075,123.91852041345648,134.5856512895441
2023-07-25,148.170482738379,148.99901349506703,126.3913955728491,137.05852644893673
2023-07-26,148.19325818055754,148.72930991398565,126.1626141117893,136.8297449878769
2023-07-27,147.21072972722854,150.81954189535352,127.93569522822793,138.60282610431554
2023-07-28,148.65197207504067,153.95422147063604,130.59474992194762,141.26188079803524
2023-07-31,148.93500589585088,153.42767501488044,130.14809635145878,140.8152272275464
2023-08-01,148.50881656947428,153.15306051782903,129.91514910763013,140.58227998371774
2023-08-02,146.4429396850641,146.86716291900032,124.58301065041621,135.25014152650382
2023-08-03,146.0232635168127,147.42398046206918,125.05534227662694,135.72247315271454
2023-08-04,145.36283752741554,147.67954015288618,125.27212589966479,135.9392567757524
2023-08-07,146.6316254637276,149.97062940341277,127.21558821504178,137.8827190911294
2023-08-08,145.9939852221389,147.77606274489133,125.35400312033676,136.02113399642437
2023-08-09,145.0179802325651,141.86032984026673,120.33586427422632,131.00299515031395
2023-08-10,145.07002366378748,141.46894896750067,120.00386761499301,130.67099849108064
2023-08-11,144.9854350531987,137.23233964657425,116.41007895822072,127.07720983430833
2023-08-14,145.7857599690996,145.07196597380437,123.06019890885428,133.7273297849419
2023-08-15,144.08752612734833,145.26045595467096,123.22008930795424,133.88722018404184
2023-08-16,143.03018910624837,143.56253373198996,121.77979279682393,132.44692367291154
2023-08-17,141.94030690578202,142.54667416717004,120.91806958744263,131.58520046353024
2023-08-18,142.00864353794748,142.29919487954226,120.708140328148,131.37527120423562
2023-08-21,142.93257417940904,152.12047725660724,129.03923968803318,139.7063705641208
2023-08-22,142.54543288489415,148.68836692953226,126.12788340570883,136.79501428179645
2023-08-23,144.13305640044544,152.84008974960926,129.64966538904088,140.3167962651285
2023-08-24,142.13551614820074,152.39235491434408,129.26986535313245,139.93699622922006
2023-08-25,143.13753254775577,149.43235605754802,126.75898707529151,137.42611795137913
2023-08-28,144.04523182205392,151.8507480928554,128.8104365259611,139.47756740204872
2023-08-29,146.12736068488744,157.33393724256393,133.46166147413507,144.12879235022268
2023-08-30,146.7292403905669,158.3114103412056,134.29082259523423,144.95795347132184
2023-08-31,146.51450197940235,158.6009193543247,134.53640441044706,145.20353528653467
2023-09-01,146.78779697991453,156.53566451139295,132.7845106516312,143.4516415277188
2023-09-05,146.15339270612856,156.924613424431,133.1144443523469,143.78157522843452
2023-09-06,145.17088486405947,153.1395082086078,129.90365309006916,140.57078396615677
2023-09-07,144.725166368937,151.0375511901185,128.12062597620306,138.78775685229067
2023-09-08,144.94316135916418,149.28947425051973,126.63778472254657,137.30491559863418
2023-09-11,145.8963702952996,148.9976837911356,126.39026762487379,137.0573985009614
2023-09-12,145.09606599065856,147.7958650634845,125.37080083344813,136.03793170953574
2023-09-13,145.2652329062062,149.60829060547263,126.90822707708793,137.57535795317554
2023-09-14,146.51775855846498,150.33003700170414,127.52046290422241,138.18759378031
2023-09-15,144.75247628829132,145.23685077828242,123.20006574459964,133.86719662068725
2023-09-18,144.83736376214853,145.56499437425197,123.47842011802815,134.14555099411575
2023-09-19,144.53699587177076,144.31878460331393,122.42129773559981,133.3266815393198
2023-09-20,143.2082085579188,141.98317675025376,120.44007162453596,131.10720250062357
2023-09-21,140.84123208340472,139.53441897135758,118.36286382406415,129.02999470015175
2023-09-22,140.52452976956405,140.45550573535027,119.14419410816413,129.81132498425174
2023-09-25,141.11547520187185,141.84801917209313,120.32542150353679,130.99255237962439
2023-09-26,139.04229162583061,141.22777006589803,119.79928278425322,130.46641366034083
2023-09-27,139.09780805434445,143.17206639217872,121.4485710602049,132.1157019362925
2023-09-28,139.904202986283,144.4348144818728,122.5197224025503,133.1868532786379
2023-09-29,139.56468400774406,143.52625353676592,121.74901739503798,132.4161482711256
2023-10-02,139.5091675792302,144.737165956137,122.77619809248517,133.44332896857279
2023-10-03,137.64168437689173,142.77446865092082,121.11130081783607,131.77843169392366
2023-10-04,138.6439996397152,142.27834771664482,120.69045630494185,131.35758718102946
2023-10-05,138.59176040152383,141.96840920512594,120.42754475879298,131.0946756348806
2023-10-06,140.23723972358653,143.68165219103997,121.8808374139973,132.5479682900849
2023-10-09,141.13504559313742,144.962737505883,122.96754367461462,133.63467455070224
2023-10-10,141.86964120124895,145.7627217372842,123.64614631144629,134.3132771875339
2023-10-11,142.450785979479,145.8746459297231,123.74108824796579,134.4082191240534
2023-10-12,141.5823202383816,145.6086205140907,123.51542686437051,134.18255774045812
2023-10-13,140.87714720376312,144.8214378456048,122.84768340951881,133.5148142856064
2023-10-16,142.35936473623667,146.14470625765045,123.97017232667835,134.63730320276596
2023-10-17,142.35283096685154,144.78368738662235,122.81566082707086,133.48279170315845
2023-10-18,140.45596641353978,142.68879316039153,121.03862486810739,131.70575574419502
2023-10-19,139.22185692199278,142.1333220395462,120.56743537149787,131.23456624758546
2023-10-20,137.51110173985828,139.9656617696473,118.72867415950226,129.3958050355899
2023-10-23,137.27277374174957,141.40560828792917,119.95013761571458,130.61726849180218
2023-10-24,138.307716628979,141.59237238699023,120.10856400102763,130.77569487711526
2023-10-25,136.32269771711748,138.32379629438947,117.33592890640979,128.00305978249742
2023-10-26,134.6902859338251,135.29687589909076,114.76828309402735,125.43541397011496
2023-10-27,134.07978041588166,135.06335994277657,114.57019851001058,125.2373293860982
2023-10-30,135.68281084820075,136.67916195802772,115.9408349114642,126.6079657875518
2023-10-31,136.5349112489455,136.2972794515867,115.61689543158612,126.28402630767373
2023-11-01,137.9910349263982,138.92024344760677,117.84187714265826,128.50900801874587
2023-11-02,140.63554201533188,141.70138747019723,120.20103822741224,130.86816910349984
2023-11-03,141.91860324911778,143.2928382479286,121.55101820422344,132.21814908031104
2023-11-06,142.24508560577627,143.52779494259687,121.750324923387,132.41745579947462
2023-11-07,142.6499216669068,143.354235015111,121.6030992409083,132.27023011699592
2023-11-08,142.75440014328947,143.6153826260591,121.8246229290456,132.49175380513321
2023-11-09,141.64109324595807,144.03146583222744,122.17757383703119,132.8447047131188
2023-11-10,143.851372617158,146.77218060547992,124.50244000179929,135.16957087788688
2023-11-13,143.71426651636935,147.48589144835896,125.1078595099623,135.77499038604992
2023-11-14,146.5024340867367,149.65813595179546,126.95050938981454,137.61764026590214
2023-11-15,146.81258201993234,148.42979077714813,125.9085410087689,136.57567188485652
2023-11-16,146.99213701046455,148.8168536923403,126.2368748740616,136.90400575014922
2023-11-17,147.17497949694922,149.9607856306198,127.20723803773642,137.87436891382401
2023-11-20,148.30787739680613,151.17978210646564,128.24127619789942,139.08275996829195
2023-11-21,147.98466192484022,150.86070598928967,127.97061349485291,138.63774437094054
2023-11-22,148.5559957433626,149.85103205121132,127.11413736716713,137.78126824325474
2023-11-24,148.64739637534507,148.97155289566172,126.36810156975008,137.0352324458377
2023-11-27,148.37968702626307,149.34298378424654,126.68317525558126,137.35030613166887
2023-11-28,148.52661439238935,149.75782403103918,127.03507179839724,137.70220267448485
2023-11-29,148.42213591600662,149.73318075943064,127.0141676499937,137.68129852608132
2023-11-30,149.0065475789293,148.23599472985737,125.744149632618,136.4112805087056
2023-12-01,149.88803963627723,148.85708445952983,126.27100142759224,136.93813230367985
2023-12-04,149.10122540123425,146.63835153376877,124.38891681298736,135.05604768907497
2023-12-05,149.07183374463102,147.35173369705475,124.99405751210668,135.6611883881943
2023-12-06,148.4711288807653,145.93641216039558,123.79348268945132,134.46061356553895
2023-12-07,149.60401647499225,147.80042827923035,125.37467167254222,136.04180254862985
2023-12-08,150.24719083986145,149.08027258484907,126.46032522224489,137.12745609833252
2023-12-11,150.83158189152417,147.40310585461066,125.03763497302252,135.70476584911012
2023-12-12,151.52046172519954,149.19970160198852,126.56163327653377,137.22876415262138
2023-12-13,153.60992819655394,150.65128659281527,127.79296930003885,138.46010017612645
2023-12-14,154.10292892186413,151.7668538136806,128.73927152441675,139.40640240050436
2023-12-15,153.84919400698763,152.28024609612862,129.1747668041025,139.8418976801901
2023-12-18,154.71462989288122,154.54288102758304,131.09409217378268,141.7612230498703
2023-12-19,155.65542054493287,155.2246575036534,131.67242271609948,142.3395535921871
2023-12-20,153.4984625030685,152.96546238183282,129.7560152337927,140.42314610988032
2023-12-21,154.95390600894487,154.65537148432517,131.1895144553318,141.8566453314194
2023-12-22,155.26533184025365,154.60769280359122,131.14907006005907,141.81620093614669
2023-12-26,155.9209451004665,155.64848247526623,132.03194073158312,142.69907160767073
2023-12-27,156.20285560761275,156.31254409695825,132.5952442940916,143.2623751701792
2023-12-28,156.26185533904803,156.2933891423686,132.5789957204539,143.2461265965415
2023-12-29,155.80948971261103,155.89704711727546,132.24279066445635,142.90992154054396
2024-01-02,154.93752005733228,154.46431485083048,131.02744684176568,141.6945777178533
2024-01-03,153.67220511831172,153.33511234915028,130.06957821751175,140.73670909359936
2024-01-04,153.17719479516222,154.13907646832126,130.75155687380587,141.41868774989348
2024-01-05,153.38701742084297,155.78463567028192,132.14743540450792,142.81456628059553
2024-01-08,155.5767679771924,159.0022259939656,134.8768208001068,145.5439516761944
2024-01-09,155.34072782893148,159.45983305316807,135.26499514757322,145.93212602366083
2024-01-10,156.21924155922534,161.41130110564197,136.9203669838181,147.5874978599057
2024-01-11,156.15042056245244,161.75128677869668,137.20876663616602,147.87589751225363
2024-01-12,156.2585781487255,162.20502396525686,137.59365828670394,148.26078916279155
2024-01-16,155.68492556346547,162.6000146676873,137.9287170562047,148.59584793229232
2024-01-17,154.81952059446172,161.68889846143156,137.15584449727655,147.82297537336416
2024-01-18,156.19630122696768,163.5557104560744,138.7394051379841,149.40653601407172
2024-01-19,158.14346756004113,166.73249186645774,141.43417355604163,152.2756832020241
2024-01-22,158.47784402923747,166.33432249613924,141.0964184178804,151.763549293968
2024-01-23,158.94004122664202,167.17322327971644,141.80803279905206,152.47516367513967
2024-01-24,159.11378384188527,168.5686783284287,142.99175547565727,153.65888635174488
2024-01-25,159.97917850525906,169.49921774306594,143.78110415987146,154.44823503595907
2024-01-26,159.77594117711317,169.21267675915323,143.53804003484126,154.20517091092887
2024-01-29,161.04125611613372,171.6161824327221,145.57686183119958,156.2439927072872
2024-01-30,160.91670227261812,171.95554768225045,145.86473519687283,156.53186607296044
2024-01-31,158.2909720414443,169.4854190036217,143.7693991029413,154.4365299790289
2024-02-01,160.36271282929323,171.71601116866796,145.6615435546453,156.32867443073292
2024-02-02,162.05090898747804,185.8167648474628,157.62279010444792,168.28992098053553
2024-02-05,161.46086014497547,185.1838488525798,157.08590644329342,167.75303731938104
2024-02-06,161.92963233428495,184.22077044943052,156.26895591077098,166.9360867868586
2024-02-07,163.28018513858083,187.54099998442163,159.08540707179571,169.75253794788333
2024-02-08,163.35232454819604,187.22883165306388,158.82060403633628,169.4877349124239
2024-02-09,164.29637177931028,188.1914002930701,159.63712215206914,170.30425302815675
2024-02-12,164.22427359221487,188.25235196724856,159.68882562970438,170.355956505792
2024-02-13,161.96240423751013,185.8810604236794,157.6773301139188,168.3444609900064
2024-02-14,163.434254306259,188.90672877321623,160.24391385342267,170.91104472951028
2024-02-15,164.56191694610382,190.4745100765897,161.5738157248398,172.2409466009274
2024-02-16,163.74240294724527,189.10161223975632,160.40922765471768,171.0763585308053
2024-02-20,162.84093857906387,187.5055289938227,159.0553180940301,169.7224489701177
2024-02-21,162.988453366097,185.93739684246998,157.72511860879197,168.39224948487958
2024-02-22,166.36157879777406,195.45894072444253,165.80195879062632,176.46908966671393
2024-02-23,166.47629076469218,195.75442984175976,166.05261334892344,176.71974422501106
2024-02-26,165.86658908588444,195.37216238778163,165.72834732959186,176.39547820567947
2024-02-27,166.17471711561083,195.8773082781,166.15684744209324,176.82397831818085
2024-02-28,165.95510414148228,195.04894376203072,165.45417066072991,176.12130153681753
2024-02-29,166.55168675337,197.21479369658573,167.29139621953428,177.9585270956219
2024-03-01,168.11531876240926,202.00747482885433,171.3568839206535,182.0240147967411
2024-03-04,167.935021766521,204.25315523146944,173.2618272718826,183.9289581479702
2024-03-05,166.25665717930374,204.00818831015135,173.05402917759787,183.72116005368548
2024-03-06,167.09913212167982,206.98907942103162,175.58262972814669,186.2497606042343
2024-03-07,168.75782326133202,211.78625991520946,179.65193410306497,190.31906497915259
2024-03-08,167.74491381092508,208.90660679881378,177.20921070772516,187.87634158381277
2024-03-11,167.60067621421447,204.7544476816865,173.68705862668725,184.35418950277486
2024-03-12,169.40361525620725,209.80078818479825,177.96771796638956,188.63484884247717
2024-03-13,169.1380700894137,209.2678432225774,177.51563673471858,188.1827676108062
2024-03-14,168.80371423147722,206.65597983776556,175.30007133929453,185.96720221538214
2024-03-15,167.64460911467012,205.3420613067488,174.1855136458657,184.85264452195332
2024-03-18,168.64094711212545,207.92799878301906,176.3790868704344,187.04621774652202
2024-03-19,169.57808957117655,208.1557775138708,176.5723047381159,187.35826788413053
2024-03-20,171.14658583754988,210.8384115579876,178.8479027618463,189.51503363793393
2024-03-21,171.71220003145277,212.10570132361454,179.92290667170832,190.59003754779593
2024-03-22,171.3866554871193,212.6021868349415,180.34406044438342,191.01119132047103
2024-03-25,170.91312209677523,212.32247798833527,180.106791816576,190.7739226926636
2024-03-26,170.59746065155903,210.90400587189598,178.90354445155992,189.57067532764754
2024-03-27,172.03112836136157,210.98720196640116,178.97411720398335,189.64124808007097
2024-03-28,171.99824309620698,211.51448976763086,179.42139963560942,190.08853051169703
2024-04-01,171.69906035327287,212.53680927720956,180.2886026224351,190.9557334985227
2024-04-02,170.60732313941642,213.8028897224514,181.36258070207458,192.0297115781622
2024-04-03,170.79475163122663,214.895634723709,182.2895235218589,192.95665439794652
2024-04-04,168.71001544401702,212.90323855654134,180.59943359310475,191.26656446919236
2024-04-05,170.47249458284563,217.1795550694837,184.22690467028673,194.89403554637434
2024-04-08,170.56785257672695,216.68309034725152,183.80576853237739,194.472899408465
2024-04-09,170.7651538620245,215.67844678942956,182.95355952543255,193.62069040152016
2024-04-10,169.0552643528054,215.84068501679877,183.09118134917125,193.75831222525886
2024-04-11,170.33111164562976,219.4953923715263,186.19136001572102,196.85849089180863
2024-04-12,167.98002645249096,213.34071553378897,180.97053219562767,191.63766307171528
2024-04-15,165.87553437267673,212.5763771503768,180.32216686284272,190.98929773893033
2024-04-16,165.57301260564043,212.85516511237495,180.55865433184883,191.22578520793644
2024-04-17,164.59310178231746,209.8514754615691,178.0107144634708,188.67784533955842
2024-04-18,164.25443817106398,211.36776032561954,179.2969334494755,189.9640643255631
2024-04-19,162.8207807668914,206.32875664673472,175.02249771777812,185.68962859386573
2024-04-22,164.32019839574318,207.4115665520138,175.94101289353705,186.60814376962466
2024-04-23,166.27012663764188,210.76283159108036,178.7837905421028,189.4509214181904
2024-04-24,166.19122673478276,209.06902185993764,177.34698253423576,188.01411341032338
2024-04-25,165.55987292746053,206.82544844602805,175.44382647834976,186.11095735443737
