date,spy,no_rules,active,total_wealth
2018-12-14,273.89754039172925,461.39155042645103,276.53836024742816,401.1885661556538
2018-12-17,268.5240699625677,442.26868750824315,265.07693415553325,389.72714006375884
2018-12-18,268.229659176081,450.25925907331265,269.86614097130973,394.5163468795354
2018-12-19,264.212780394071,436.5861945254628,261.6710909186487,386.32129682687435
2018-12-20,259.91186439026757,427.3791520434023,256.15278346727877,380.80298937550435
2018-12-21,254.5864551373546,405.91033868216965,243.2852950230582,367.93550093128385
2018-12-24,247.8595141509404,394.584410957854,236.4970183884552,361.1472242966808
2018-12-26,260.3825896945761,428.9134764540983,257.072391891467,381.7225977996926
2018-12-27,262.38162071342884,427.3117895261822,256.1124092557506,380.7626151639762
2018-12-28,262.04315384871427,430.5639395948577,258.0616089028591,382.71181481108476
2018-12-31,264.338345629315,437.1940398492113,262.03540740636527,386.6856133145909
2019-01-02,264.6133082371245,445.21912104811383,266.8452978205824,391.495503728808
2019-01-03,258.29892842880815,433.4170317473603,259.7716303038983,384.42183621212394
2019-01-04,266.95086024363803,454.092706392192,272.16374532639156,396.8139512346172
2019-01-07,269.0556835813803,466.3727780571087,279.5238950274388,404.17410093566446
2019-01-08,271.5835138258419,473.61664485190965,283.8655589426829,408.51576485090857
2019-01-09,272.85276907876704,475.09691659231726,284.7527705082926,409.4029764165182
2019-01-10,273.8152735134659,474.05850735776494,284.13039242892927,408.78059833715486
2019-01-11,273.9210117094092,469.9547543851925,281.67077842679424,406.32098433501983
2019-01-14,272.2498033758466,463.8418344276365,278.00695567186114,402.6571615800867
2019-01-15,275.3700453487146,479.14654566672857,287.17994496090876,411.8301508691344
2019-01-16,276.03647922657586,481.22844945403693,288.4277490418527,413.07795495007827
2019-01-17,278.13062230292957,484.0992827959723,290.1484037529948,414.79860966122044
2019-01-18,281.83257770183326,486.21662155668605,291.41744604133953,416.0676519495652
2019-01-22,278.0249021479683,469.89325532676764,281.63391852167064,406.2841244298962
2019-01-23,278.6065614510578,472.38701564855995,283.12857179306485,407.77877770129044
2019-01-24,278.75471399586013,475.08587768505095,284.74615425944387,409.3963601676695
2019-01-25,281.11337395140174,479.5524733320595,287.42324064078394,412.07344654900953
2019-01-28,278.9767443622607,470.84177030700204,282.2024178300383,406.8526237382639
2019-01-29,278.6065614510578,459.61724031521936,275.4749146592353,400.12512056746095
2019-01-30,283.017148584897,479.7073957609948,287.5160945181983,412.16630042642396
2019-01-31,285.5027268493382,489.621274897885,293.45804962698355,418.1082555352092
2019-02-01,285.6402171737341,467.7945205875446,280.3760266880585,405.0262325962841
2019-02-04,287.6498743310291,470.99415735933337,282.2937521111618,407.0846629437218
2019-02-05,288.85562532704915,478.28378195349484,286.66284129414646,411.3130472023721
2019-02-06,288.4749425642784,472.93865536821295,283.4592010457661,408.10940695399177
2019-02-07,285.7249556665417,465.8151073160101,279.18965103844766,403.8398569466733
2019-02-08,286.07390434184197,459.0500888601635,275.1349883358163,399.7851942440419
2019-02-11,286.2325206562479,459.6334491783729,275.4846295585087,400.13483546673433
2019-02-12,289.9134222290698,472.67668588659245,283.30218774369064,407.9523936519163
2019-02-13,290.8548187147406,473.1732099558776,283.59978303302046,408.2499889412461
2019-02-14,290.2094567039432,468.62012788902337,280.8708603909042,405.52106629912987
2019-02-15,293.37196869781366,465.21515047476163,278.8300625697279,403.4802684779535
2019-02-19,293.8797321383227,470.40075699941644,281.9380933169121,406.5882992251377
2019-02-20,294.4719273749442,468.7447731171634,280.9455674092071,405.59577331743276
2019-02-21,293.4249370211867,468.8686904891823,281.0198381816836,405.6700440899092
2019-02-22,295.2440453258026,472.6438246981105,283.2824921528846,407.93269806111016
2019-02-25,295.6460344884042,473.24723648690684,283.6441513693862,408.29435727761177
2019-02-26,295.43446789160726,474.42356457508754,284.349192110418,408.99939801864366
2019-02-27,295.3075856646717,475.6021623703884,285.05559321681557,409.70579912504115
2019-02-28,294.75758828512437,475.21787693803907,284.82526896568737,409.47547487391296
2019-03-01,296.59791278466076,483.86567484743216,290.0083891407412,414.65859504896684
2019-03-04,295.5191161795045,490.2497435913472,293.8347268803842,418.48493278860985
2019-03-05,295.11719918083116,489.05442566679636,293.1183044436834,417.7685103519091
2019-03-06,293.32964455386497,482.8562516654718,289.4033840614825,414.0535899697081
2019-03-07,290.8759807867149,470.9655022122095,282.276577441641,406.9267833498666
2019-03-08,290.29399674594805,469.64160835193786,281.4830920886414,406.133297996867
2019-03-11,294.5037155853609,483.69404440427405,289.90552119425274,414.5557271024784
2019-03-12,295.6143184419159,484.6356324310117,290.46986878298077,415.12007469120636
2019-03-13,297.57100727583787,489.65024402357517,293.4754124818273,418.12561839005286
2019-03-14,297.3806929559256,488.4646071774349,292.76479246943757,417.4149983776632
2019-03-15,298.84991445417324,495.8738678787241,297.20558641784527,421.85579232607085
2019-03-18,299.9333115097587,504.3728539665307,302.2995151521609,426.94972106038654
2019-03-19,300.00783880671173,509.6272205888226,305.44875776079647,430.09896366902206
2019-03-20,299.10492373580746,518.9672779577484,311.0467886459142,435.6969945541398
2019-03-21,302.4831337113701,525.7838268589285,315.1323364933693,439.7825424015949
2019-03-22,296.6614170415658,510.1935428780198,305.7881871176657,430.4383930258913
2019-03-25,296.4383583391869,512.9299653255389,307.4282816878453,432.0784875960709
2019-03-26,298.6479817418045,515.5376414371232,308.99121121112637,433.641417119352
2019-03-27,297.08635433336724,510.33768187879764,305.8745778694815,430.52478377770717
2019-03-28,298.21240027057866,512.4406189561189,307.13498840480327,431.7851943130289
2019-03-29,300.09295616014293,514.7520343663634,308.52035193564575,433.1705578438714
2019-04-01,303.6515218335122,522.0851793170729,312.91552535885126,438.71548798698234
2019-04-02,303.80043209956165,522.9760152967018,313.4494543413571,438.0996602495827
2019-04-03,304.2785181245569,521.1467354236557,312.3530622291517,437.0032681373773
2019-04-04,305.0857438265338,521.2211376499893,312.39765574121327,437.0478616494389
2019-04-05,306.5625786192172,522.4521370572644,313.13546413245666,437.78567004068225
2019-04-08,306.79631758298467,521.2878041879795,312.43761281256013,437.0878187207858
2019-04-09,305.2239738311947,521.4134453289236,312.5129167383996,437.1631226466252
2019-04-10,306.2650828247956,523.5982549303956,313.82239816276785,438.4726040709935
2019-04-11,306.18007371725685,521.7753212028737,312.72980965874626,437.3800155669719
2019-04-12,308.25164752503434,520.2358209097437,311.8070990320148,436.4573049402404
2019-04-15,308.0498771815043,521.2499958855186,312.4149521332377,437.0651580414633
2019-04-16,308.25164752503434,518.685678282763,310.87800984557725,435.5282157538029
2019-04-17,307.49742622839466,520.2854299903764,311.8368325930193,436.4870385012449
2019-04-18,308.1029176688056,524.4068365028074,314.3070273718516,438.95723328007716
2019-04-22,308.36862525281055,523.3085356707717,313.64875283069705,438.2989587389227
2019-04-23,311.1412716240339,526.4571421026698,315.53589285078806,440.1860987590137
2019-04-24,310.4508793219766,528.6791933312468,316.8676953135087,441.5179012217343
2019-04-25,310.2594284201936,534.1215399399704,320.1296050855527,444.77981099377837
2019-04-26,311.7042945926396,536.3618095682945,321.47232687782713,446.1225327860527
2019-04-29,312.1929526331309,533.9341989346715,320.01732090010427,444.66752680832985
2019-04-30,312.35239883271237,536.8998252954535,321.794790492166,446.4449964003916
2019-05-01,310.0046536713263,534.5613063908969,320.3931822861293,445.04338819435486
2019-05-02,309.33522499044057,530.5083052604979,317.9639867673869,442.61419267561257
2019-05-03,312.3630430121368,535.3453422194272,320.86309982622424,445.5133057344499
2019-05-06,311.0774787114156,535.2583987065861,320.8109896034579,445.4611955116835
2019-05-07,305.88261400479945,534.2318384577299,320.1957132993047,444.8459192075303
2019-05-08,305.4577488769263,532.6933075297377,319.27358366857425,443.9237895767999
2019-05-09,304.53343720128083,534.1204247076099,320.1289366629777,444.77914257120335
2019-05-10,306.0632763993014,535.9982913437074,321.2544496027569,445.9046555109825
2019-05-13,298.371828429178,533.3612453753542,319.6739170435641,444.3241229517897
2019-05-14,301.0702722411257,534.3531183921577,320.2684033045001,444.91860921272576
2019-05-15,302.8337962799675,539.0772865290045,323.09986761911375,447.7500735273394
2019-05-16,305.6383391075,542.123218937235,324.92546922108943,449.5756751293151
2019-05-17,303.66223817686495,541.6912323792973,324.66655495560144,449.3167608638271
2019-05-20,301.6545474866161,538.2938535439552,322.6303113976159,447.2805173058415
2019-05-21,304.3742074934843,538.7143040347065,322.882311437864,447.53251734608966
2019-05-22,303.43921555645016,541.8650532707238,324.77073576309004,449.42094167131563
2019-05-23,299.7316133301569,543.7388032197589,325.8937813367269,450.5439872449525
2019-05-24,300.41152382162846,544.1360119771205,326.13185127609864,450.78205718432423
2019-05-28,297.61755300959214,546.3579801076805,327.4636039334224,452.26184384889086
2019-05-29,295.62036217091105,543.9101673040896,325.9964896391271,450.6466955473527
2019-05-30,296.4277863236908,548.0151866529878,328.4568626530652,453.1070685612908
2019-05-31,292.43320619552577,547.9931510432021,328.4436554510877,453.09386135931334
2019-06-03,291.6897012422389,543.2891430238385,325.6242742485857,450.27448015681136
2019-06-04,298.0212921474551,546.4108787658295,327.49530912648515,452.1455150347108
2019-06-05,300.6027943135907,549.5837086535239,329.3969676498718,454.04717355809737
2019-06-06,302.5575166804665,554.5288409500024,332.3608684304795,457.01107433870516
2019-06-07,305.585154292342,563.7535818726916,337.88978357014776,462.5399894783734
2019-06-10,306.9875519929828,563.004942270776,337.4410810142846,462.0912869225102
2019-06-11,306.91304273701184,562.5163276275025,337.1482262965966,461.79843220482223
2019-06-12,306.37130812725496,562.1351967502218,336.91979275084685,461.56999865907244
2019-06-13,307.63554798716314,564.3972287692488,338.27555798926693,462.9257638974925
2019-06-14,307.29554763897215,565.259579417625,338.7924140826215,463.4426199908471
2019-06-17,307.4124892847842,566.3371629437023,339.4382715567249,464.08847746495053
2019-06-18,310.6313252246937,571.9870262036812,342.8245579334318,467.47476384165736
2019-06-19,311.33257819796023,573.378453800876,343.65852011972584,468.3087260279515
2019-06-20,314.3071392405703,576.719708369466,345.6611251928207,470.31133110104633
2019-06-21,313.8501972465673,573.260037815247,343.58754664294094,468.2377525511665
2019-06-24,313.46592432836354,577.1624000643619,345.92645565951113,470.5766615677368
2019-06-25,310.39138016309226,571.1435673954431,342.31902480099615,466.96923070922173
2019-06-26,310.0818329926444,569.4791751927609,341.3214593056745,465.9716652139001
2019-06-27,311.1815030140618,571.7930564498862,342.7083007596658,467.35850666789145
2019-06-28,312.78271233717226,570.9456973089584,342.2004299346447,466.85063584287036
2019-07-01,315.6222546699308,573.1524552522582,343.52306625630916,468.17327216453475
2019-07-02,316.44420181328104,577.2357896325894,345.9704422276183,470.6206481358439
2019-07-03,318.9743052214842,581.4436164565711,348.49243364474233,473.1426395529679
2019-07-05,318.6113928260576,576.1996828356179,345.34944413085884,469.9996500390845
2019-07-08,316.86040726975807,576.5503649065157,345.55962796444794,470.2098338726736
2019-07-09,317.2555408591711,575.6914597861888,345.04483697323064,469.6950428814563
2019-07-10,318.77130809117295,576.2475528696111,345.3781353816917,470.0283412899173
2019-07-11,319.5186377326599,572.7086922895372,343.2570937175057,467.9072996257313
2019-07-12,320.9491432833739,572.5971894849226,343.19026370572374,467.8404696139494
2019-07-15,321.05605414315215,574.4970967020167,344.32898682701165,468.97919273523723
2019-07-16,320.0204656900662,570.0484840940824,341.66267871010496,466.3128846183306
2019-07-17,317.84270266179357,571.9246091178769,342.78714780196367,467.4373537101893
2019-07-18,319.0062738417216,572.2487358233907,342.9814154853929,467.6316213936185
2019-07-19,317.2341442544298,571.4309879399956,342.49129238157605,467.1414982898017
2019-07-22,318.01351468008244,573.0702426603387,343.47379154518774,469.0646424966751
2019-07-23,320.2872557329956,573.3480587255686,343.6403026116736,468.29050851989916
2019-07-24,321.79255919539384,575.7172165289916,345.0602744631746,469.7104803714002
2019-07-25,320.25525103079406,573.6175624280414,343.8018316034671,468.45203751169277
2019-07-26,322.4010454388293,575.0669376649258,344.67052512639964,469.3207310346253
2019-07-29,321.81381147227853,574.6532655000904,344.4225877247765,469.0727936330021
2019-07-30,321.023905113094,574.3814097253016,344.2596490014419,468.9098549096675
2019-07-31,317.5117588866044,573.2721066000378,343.59478015632703,468.2449860645527
2019-08-01,314.74694230160173,579.286241835044,347.199395573878,471.8496014821036
2019-08-02,312.3769706502989,579.9760874996856,347.61285955852935,472.26306546675494
2019-08-05,302.98303128369434,579.0968160014628,347.08586183153136,471.736067739757
2019-08-06,307.23153823456903,583.8983941088668,349.96372237144413,474.6139282796697
2019-08-07,307.41310267817477,584.0694130477362,350.06622380841776,474.71642971664335
2019-08-08,313.4445277236223,587.6213606773932,352.19510929035215,476.84531519857774
2019-08-09,311.30948574090394,585.5606344785853,350.95999815012743,475.610204058353
2019-08-12,307.51968880027556,588.9470164796726,352.98965067602774,477.6398565842534
2019-08-13,312.30224490254307,590.0663789451305,353.6605486593873,478.3107545676129
2019-08-14,303.06829296498216,590.8481335231385,354.12909891549504,478.7793048237206
2019-08-15,303.86884350359117,593.8037061358496,355.90054272099144,480.5507486292171
2019-08-16,308.3524605328711,595.347034082951,356.8255474797934,481.47575338801903
2019-08-19,312.0674595618152,593.9530427571117,355.990048704208,480.64025461243364
2019-08-20,309.6761634696994,596.5926147136183,357.57209523265607,482.22230114088165
2019-08-21,312.19558661651394,597.5375464159656,358.1384468775256,482.7886527857512
2019-08-22,312.09950034598097,594.8370518496484,356.5198859425969,481.1700918508225
2019-08-23,304.08241264939846,595.2564555968842,356.771258609554,481.42146451777967
2019-08-26,307.44503521644805,596.1832341426945,357.32673002885934,481.97693593708493
2019-08-27,306.23870690900156,600.0734680420787,359.65836983136626,484.3085757395919
2019-08-28,308.3951094144971,600.1761708387384,359.71992549478233,484.3701314030079
2019-08-29,312.3342496047446,600.6263521709757,359.98974492974133,484.6399508379669
2019-08-30,312.19558661651394,600.4804995850922,359.9023271283083,484.5525330365339
2019-09-03,310.3700557222793,599.059120619218,359.0504133727362,483.70061928096186
2019-09-04,313.89284612819324,601.0254880628678,360.2289699111215,484.8791758193471
2019-09-05,317.9282169168304,597.7563290718977,358.2695758435114,482.919781751737
2019-09-06,318.1736103550186,599.419246113298,359.26625719025765,483.9164630984833
2019-09-09,318.3338503578113,593.808674164493,355.9035203448631,480.5537262530887
2019-09-10,318.25905244612716,587.8312390828452,352.32090142946134,476.97110733768693
2019-09-11,320.52211323765175,587.3752612114134,352.0476077968443,476.69781370506996
2019-09-12,321.6323913565294,587.0326390407849,351.8422547227309,476.49246063095654
2019-09-13,321.41885829268625,581.2780628590737,348.3932078996183,473.0434138078439
2019-09-16,320.42613521301126,583.1542497731971,349.517714085893,474.63391865819256
2019-09-17,321.23732993104466,584.6815534900139,350.43311460646595,475.08332051469154
2019-09-18,321.42953855407484,586.0846080289217,351.27404548430417,475.92425139252975
2019-09-19,321.40821411326186,588.281674223404,352.59087298627213,477.2410788944977
2019-09-20,319.8896685700203,592.0595043302177,354.8551427633541,479.50534867157967
2019-09-23,319.8145098386947,592.4240299941705,355.073623854489,479.7238297627147
2019-09-24,317.30497315005744,593.7707615366655,355.8807971373783,480.53100304560394
2019-09-25,319.1818847612425,589.5169997418551,353.3312742635138,477.98148017173946
2019-09-26,318.51693024391136,590.2770823928427,353.78683529353776,478.43704120176335
2019-09-27,316.80090811087376,589.7700986418237,353.48297091836815,478.13317682659374
2019-09-30,318.270273936978,589.4247410488176,353.27597834908374,477.9261842573094
2019-10-01,314.48448209437043,588.8022478063903,352.90288252544576,477.5530884336714
2019-10-02,308.92919464785405,588.206234804855,352.5456578255604,477.19586373378604
2019-10-03,311.46012794123254,591.2689773049664,354.3813346775923,479.0315405858179
2019-10-04,315.6748621736623,595.2586070545314,356.7725481012437,481.42275400946926
2019-10-07,314.31287627287026,591.5125221958763,354.52730506807,479.1775109762956
2019-10-08,309.4332957690018,590.6737265301492,354.0245668237991,478.67477273202473
2019-10-09,312.37177484746127,591.6035077875752,354.581837940012,479.2320438482376
2019-10-10,314.48448209437043,588.6104546741931,352.787929925565,477.4381358337906
2019-10-11,317.74470404716055,587.3507785898752,352.0329339606883,476.68313986891394
2019-10-14,317.3908121427716,589.6099980089379,353.3870134469929,478.03721935521855
2019-10-15,320.5330821547536,589.4067064794402,353.2651691995907,477.9153751078163
2019-10-16,320.0183368541813,589.9365563762192,353.5827385644763,478.2329444727019
2019-10-17,320.96202454457574,590.2593775471853,353.7762237663393,478.42642967456493
2019-10-18,319.55699286055193,589.7337592910402,353.46119066584987,478.11139657407546
2019-10-21,321.72342615208134,589.7393291555671,353.4645290044078,478.11473491263337
2019-10-22,320.6725389461956,591.1448507389988,354.3069385232109,478.9571444314365
2019-10-23,321.60558245716555,592.171277035392,354.9221345419873,479.5723404502129
2019-10-24,322.1310801830546,594.2180560924155,356.14888636198685,480.79909227021244
2019-10-25,323.45020071043587,594.3142936466936,356.206567035657,480.85677294388256
2019-10-28,325.2733501950365,592.937252020241,355.3812271848953,480.0314330931209
2019-10-29,325.17675877700543,591.5685516426124,354.56088672189895,479.21109263012454
2019-10-30,326.1741003480917,595.0965001014724,356.675388127373,481.32559403559867
2019-10-31,325.3054992250947,598.525393717943,358.7305202971868,483.38072620541243
2019-11-01,328.31902878898734,600.1717483870173,359.7172748663823,484.3674807746079
2019-11-04,329.63822148029686,597.906819158476,358.35977316450163,483.0099790727272
2019-11-05,329.2735049866628,593.313354341698,355.60664682937045,480.2568527375961
2019-11-06,329.3486637179884,595.8520769702467,357.12824858426393,481.7784544924896
2019-11-07,330.506858685258,590.3440387509606,353.8269660706728,478.47717197889847
2019-11-08,331.3219141734556,589.530830986542,353.33956411997616,477.98977002820175
2019-11-11,330.68921693207506,589.0249601686513,353.0363667893203,477.7994252493256
2019-11-12,331.38621223357194,589.7547231271338,353.47375549251944,478.1239614007451
2019-11-13,331.49351999495576,590.9801782821074,354.2082408960773,478.85844680430296
2019-11-14,331.97608018350564,594.0588122681597,356.05344242505635,480.703648333282
2019-11-15,334.3783091107591,594.7941774632582,356.49418886925883,481.1443947774844
2019-11-18,334.6250014996566,596.4178815299457,357.4673676362168,482.1175735444424
2019-11-19,334.5285544094821,597.8629423659382,358.3334752917944,482.98368120002
2019-11-20,333.2844843675341,598.4831903438153,358.70522539989753,483.3554313081231
2019-11-21,332.74816205239983,596.8335532051749,357.71650345884495,482.3667093670706
2019-11-22,333.4882031371283,597.8272499577125,358.3120827889735,482.96228869719914
2019-11-25,336.0727903111988,599.2968950116517,359.1929251732488,483.84313108147444
2019-11-26,336.8343001645969,601.3088672416811,360.3988152699387,485.04902117816437
2019-11-27,338.3356706929027,600.7321930814508,360.0531814443522,484.7033873525778
2019-11-29,337.08095647153027,600.3270129764123,359.810333820141,484.4605397283666
2019-12-02,334.2175639604682,597.330644848167,358.01443892757794,482.66464483580353
2019-12-03,331.97608018350564,601.2472172122808,360.3618648792699,485.01207078749553
2019-12-04,334.02448937029845,601.6642584206247,360.6118215414681,485.26202744969373
2019-12-05,334.6250014996566,601.4672182950459,360.49372411818376,485.1439300264094
2019-12-06,337.6815768467809,601.419289543785,360.4649976747321,485.11520358295775
2019-12-09,336.6197568057575,601.0842500749369,360.26418934773136,484.91439525595695
2019-12-10,336.24450437859144,601.5474779544861,360.54182832510975,485.19203423333533
2019-12-11,337.1989805762669,604.0877368755414,362.0643508680199,486.71455677624556
2019-12-12,340.10527454270397,603.9153830524268,361.9610493585267,486.6112552667523
2019-12-13,340.3089933122982,606.7120431003605,363.63724776985487,488.2874536780805
2019-12-16,342.64692417943525,606.059723155156,363.24627509634837,487.89648100457396
2019-12-17,342.7220829107609,606.0586464347318,363.2456297561806,487.89583566440626
2019-12-18,342.74344343353806,605.068143505827,362.65196466732834,487.302170575554
2019-12-19,344.1483307897052,605.7223135039127,363.04404618339964,487.69425209162523
2019-12-20,345.65720636655436,606.1901630830533,363.3244552098294,487.974661118055
2019-12-23,346.185229829934,606.6446031073276,363.5968271226385,488.24703303086415
2019-12-24,346.1960544191792,608.6341104369385,364.78925271890773,489.4394586271334
2019-12-26,348.03901290209853,611.5968207876974,366.56497457928793,491.2151804875135
2019-12-27,347.9526687618862,612.1508201419114,366.89701809601655,491.54722400424214
2019-12-30,346.03440721978455,611.7516898807191,366.65779648943703,491.3080023976627
2019-12-31,346.8750448205649,610.5170931026382,365.91783198800283,490.5680378962285
2020-01-02,350.1189216435948,614.9185466320881,368.5558749703989,493.20608087862456
2020-01-03,347.46779932763064,617.435965416103,370.0647081121071,494.7149140203327
2020-01-06,348.7933063626665,617.0708989144962,369.8459028660156,494.6770311831051
2020-01-07,347.81263465901776,614.1583025135409,368.1002171636262,492.75042307185186
2020-01-08,349.6663816492182,613.9339163836396,367.96572971502036,492.61593562324595
2020-01-09,352.0372914315889,615.8585355436043,369.1192641178621,493.7694700260877
2020-01-10,351.024218124133,617.0547596309374,369.83622966977526,494.48643557800085
2020-01-13,353.43831801759194,617.4649087856818,370.0820555298394,494.73226143806505
2020-01-14,352.8994699649671,619.7226477480675,371.43524769373533,496.0854536019609
2020-01-15,353.6969896185875,619.967398158969,371.58194062133236,496.232146529558
2020-01-16,356.6391851393544,620.5550676398901,371.93416457183855,496.5843704800642
2020-01-17,357.74913852055465,620.2251927632799,371.73645168052036,496.38665758874595
2020-01-21,357.0486793504994,622.4236562476281,373.05411665826773,497.7043225664934
2020-01-22,357.0917612156952,623.1619732578506,373.4966322941978,498.1468382024234
2020-01-23,357.5013275907684,624.7583601655402,374.453438324488,499.1036442327136
2020-01-24,354.32196531963973,623.6844893814556,373.8098061091301,498.46001201735567
2020-01-27,348.642483752517,625.5187128749615,374.9091612159859,499.55936712421146
2020-01-28,352.29596303258444,626.2453492854949,375.34467600007605,499.99488190830164
2020-01-29,352.00496199171,629.4601938005466,377.27151629401106,501.92172220223665
2020-01-30,353.14735305868163,632.2232130496117,378.9275518494137,503.57775775763935
2020-01-31,346.73486638983985,631.3579043315702,378.4089228156271,503.0591287238527
2020-02-03,349.3105413187651,633.5533557438839,379.7247824862322,504.3749883944578
2020-02-04,354.6346155390045,633.5017757935153,379.6938676702079,504.3440735784335
2020-02-05,358.7300267159883,632.3741747808734,379.0180318540532,503.66823776227886
2020-02-06,359.93704058075366,634.0410958287029,380.01711303098983,504.6673189392154
2020-02-07,358.01867079275956,636.843286541032,381.6966262859938,506.34683219421936
2020-02-10,360.69133404132157,639.455920450109,383.2625273010324,507.912733209258
2020-02-11,361.3164179882663,637.5865260450233,382.14209225413936,506.792298162365
2020-02-12,363.6442819874054,636.6684615945379,381.5918436908442,506.2420495990698
2020-02-13,363.25632870885835,637.6725226194152,382.19363492250255,506.84384083072814
2020-02-14,363.8383668725714,639.1559384143034,383.0827308998874,507.732936808113
2020-02-18,362.900668788226,641.0240116968008,384.20237412240937,508.85258003063495
2020-02-19,364.6357782802993,643.2326252927776,385.52612264291673,510.1763285511423
2020-02-20,363.13769121073125,645.0344900952108,386.60608333442025,511.25628924264583
2020-02-21,359.39819252812885,645.8276010512717,387.0814401177871,511.73164602601275
2020-02-24,347.4786239168758,643.90229119682,385.92749174221285,510.5776976504385
2020-02-25,336.94925730238066,637.7211452055293,382.22277722088796,506.87298312911355
2020-02-26,335.70980575184393,636.7342156177543,381.63125383986653,506.2814597480922
2020-02-27,320.6324879659884,629.4142827219878,377.24399915727525,501.89420506550084
2020-02-28,319.2852956704981,628.7886344412549,376.8690123386272,501.5192182468528
2020-03-02,333.11244556246413,634.9458501843073,380.55938409272557,505.6217157311896
2020-03-03,323.5747195687195,635.7820140514553,381.0605449494979,505.7107508577235
2020-03-04,337.175527299569,640.6644600734459,383.9868742584545,508.6370801666801
2020-03-05,325.96720636565226,640.4272407275331,383.8446951290859,508.4949010373115
2020-03-06,320.57858151154744,648.0714000196092,388.42627724550533,513.0764831537309
2020-03-10,310.8361264532124,628.1309982271366,304.21528521007554,500.87181429547013
2020-03-11,295.6832891163897,606.6377636147677,294.06626635298613,490.7227954383808
2020-03-12,267.39317100117796,581.1166519213939,283.2223431824403,479.87887226783494
2020-03-13,290.2516184790532,603.6361278861275,291.79632815445973,488.4528572398543
2020-03-16,258.4911550928204,588.7219907439137,286.49949462716285,483.1560237125575
2020-03-17,272.4476227443022,578.1684297421345,281.82249169432714,478.47902077972174
2020-03-18,258.65285641516124,546.3962799570868,266.75818695733653,463.41471604273113
2020-03-19,259.2024568931029,547.7186118772695,269.93766892719725,466.59419801259185
2020-03-20,248.0322926362755,559.3424646078785,276.93011012372625,473.5866392091209
2020-03-23,241.6906348630613,577.0923246493354,283.95074838817237,480.607277473567
2020-03-24,263.58858045524795,598.4529379425312,293.9615741113149,490.6181031967095
2020-03-25,267.5345040547558,607.0600624376183,295.5132799841824,492.169809069577
2020-03-26,283.1558656960739,618.2971052652215,301.59616820009995,498.2526972854946
2020-03-27,274.7218509037314,615.0685668017434,300.64020045458454,497.2967295399792
2020-03-30,283.64362168746146,621.0540371587191,303.00902553518335,499.66555462057795
2020-03-31,279.41578970204506,614.9898607231383,299.4453489171418,496.1018780025364
2020-04-01,266.84072004806836,605.6375067021891,295.98540577941384,492.6419348648085
2020-04-02,272.998215476258,612.0124663104989,299.52297325307364,496.1795023384683
2020-04-03,269.05221971282185,609.0992289200232,298.3897175914995,495.04624667689416
2020-04-06,287.12347455603623,627.1658905811173,306.97179853719143,503.6283276225861
2020-04-07,287.41617144922577,624.6724761543628,305.16065153820296,501.81718062359755
2020-04-08,297.06421804836083,630.5427189727628,306.8749934176676,503.5315225030622
2020-04-09,301.584801049913,646.191711130482,312.53204758146313,509.1885766668578
2020-04-13,298.831404406564,644.7235852041395,312.2476551196338,508.9041842050284
2020-04-14,307.6446045601649,649.8295122533636,315.2986161439474,511.95514522934207
2020-04-15,301.10792377071675,653.3107895046514,317.34370243369574,514.0002315190903
2020-04-16,302.56040323759856,655.403962302463,319.0317126225908,515.6882417079854
2020-04-17,310.73430315037945,656.4250992497698,318.56700666248867,515.2235357478833
2020-04-20,305.2596949757038,653.0243534673339,317.4709009491953,514.1274300345899
2020-04-21,295.9909961066659,647.6076545183874,315.21401871217546,511.8705477975701
2020-04-22,302.56040323759856,651.6435225265991,317.2133305988931,513.8698596842877
2020-04-23,302.5387179771441,652.8975153432813,317.9168559102719,514.5733849956665
2020-04-24,306.75583361920775,657.3436759912141,320.26502113726883,516.9215502226634
2020-04-27,311.178688620858,654.9272488019238,318.9043277887761,515.7985141929236
2020-04-28,309.74771400461003,654.3446911857843,318.6206624727993,515.277191558194
2020-04-29,317.8564498901349,658.8542140474534,320.81648858856937,517.473017673964
2020-04-30,314.89697110853984,655.6489334059744,319.2557383369725,515.9122674223671
2020-05-01,306.5606662751172,651.5674814249385,317.26835316893215,513.9248822543268
2020-05-04,307.4061388590937,655.2852511450421,319.078650199071,515.7351792844656
2020-05-05,310.2464389130994,655.5524939950791,319.20877900590153,515.8653080912961
2020-05-06,308.1432933866902,651.64438300344,317.30579892530096,513.9623280106956
2020-05-07,311.8617202022286,659.6727336278587,321.2150510808899,517.8715801662845
2020-05-08,317.02165756754704,659.4035191665693,321.08396223557827,517.7404913209729
2020-05-11,317.0867855128388,658.650056401918,320.71707791840487,517.3736070037995
2020-05-12,310.7668130000791,659.6796433973377,321.2184156612992,517.8749447466938
2020-05-13,305.2706278108414,660.8922594314427,321.8088759023864,518.465404987781
2020-05-14,308.9238184351956,666.6860660833607,324.6300595056768,521.2865885910714
2020-05-15,310.34393238023426,667.2371060033112,324.89837788085214,521.5549069662468
2020-05-18,319.7970100860816,663.20886252861,322.9369015797529,519.5934306651475
2020-05-19,316.5123245615974,664.827308847109,323.7249731345818,520.3815022199764
2020-05-20,321.88922277735327,669.0599820914788,325.7859926115001,522.4425216968947
2020-05-21,319.6668263594263,667.2486113807582,324.9039802048773,521.560509290272
